respondent_id,h1n1_vaccine,seasonal_vaccine
40941,0.9646801,0.6851806
40942,0.89137036,0.47750822
40943,0.98281616,0.9957163
40944,0.9147188,0.22534579
40945,0.97576845,0.14600928
40946,0.8968179,0.7324513
40947,0.8303991,0.82644284
40948,0.90035504,0.6668885
40949,0.99009365,0.11197376
40950,0.9165782,0.066082224
40951,0.12999876,0.04869844
40952,0.8802763,0.59965575
40953,0.9574443,0.13250291
40954,0.828259,0.054956578
40955,0.79525965,0.5122627
40956,0.7955631,0.6848067
40957,0.8162637,0.6517069
40958,0.77924424,0.41255808
40959,0.9124641,0.8704349
40960,0.50034165,0.19571306
40961,0.8679962,0.66505396
40962,0.6921312,0.09107865
40963,0.91265744,0.9262913
40964,0.78455,0.641792
40965,0.61711055,0.1798313
40966,0.9467321,0.7154316
40967,0.87648916,0.6789331
40968,0.9046275,0.11504983
40969,0.9558345,0.098434485
40970,0.9844358,0.78284174
40971,0.9296232,0.6009523
40972,0.8291301,0.6708444
40973,0.9710108,0.94418
40974,0.5430025,0.30126998
40975,0.7181035,0.14587684
40976,0.899151,0.4564424
40977,0.8432831,0.11366053
40978,0.9745127,0.990092
40979,0.56938386,0.089895785
40980,0.92047083,0.670732
40981,0.88944465,0.41577104
40982,0.9629742,0.98489875
40983,0.7665786,0.68082917
40984,0.625301,0.83446515
40985,0.6082275,0.13333425
40986,0.9794303,0.8864517
40987,0.54079163,0.3174291
40988,0.927206,0.6555032
40989,0.89526117,0.12382344
40990,0.8618505,0.6110702
40991,0.9110427,0.76172715
40992,0.88518447,0.15398858
40993,0.89074564,0.6418448
40994,0.516057,0.24732022
40995,0.9893505,0.9884149
40996,0.9289818,0.058638114
40997,0.933476,0.2222252
40998,0.95174694,0.6860946
40999,0.8792281,0.5023237
41000,0.77614415,0.5234207
41001,0.9634978,0.8607684
41002,0.54447794,0.11094196
41003,0.94269675,0.23214805
41004,0.89758,0.8170517
41005,0.6811155,0.45168695
41006,0.87473726,0.78976226
41007,0.7660371,0.13572487
41008,0.9466861,0.43038732
41009,0.89170295,0.4315846
41010,0.8443491,0.58377486
41011,0.6102031,0.1651197
41012,0.39142853,0.084935695
41013,0.92185897,0.97898656
41014,0.96655613,0.8456021
41015,0.950937,0.2811196
41016,0.9010108,0.60196346
41017,0.9938824,0.150456
41018,0.86374193,0.61880535
41019,0.86757886,0.5320746
41020,0.97470814,0.1405662
41021,0.9343579,0.5820312
41022,0.87825704,0.7964396
41023,0.9360876,0.25923073
41024,0.89094985,0.52825516
41025,0.9866339,0.55664206
41026,0.9296303,0.84407645
41027,0.42251414,0.16663882
41028,0.8657666,0.41245562
41029,0.70022947,0.83835554
41030,0.7300736,0.14960895
41031,0.22084056,0.14694797
41032,0.8995558,0.19311236
41033,0.898489,0.2354493
41034,0.67160255,0.19343096
41035,0.97682273,0.18829179
41036,0.65475345,0.33738577
41037,0.9300573,0.1417492
41038,0.5437006,0.7321668
41039,0.98678106,0.6755438
41040,0.96979046,0.970019
41041,0.98472995,0.9042806
41042,0.16209784,0.5116992
41043,0.84545714,0.61006707
41044,0.72096705,0.5577157
41045,0.96477026,0.12228407
41046,0.8847215,0.6846319
41047,0.690178,0.6643519
41048,0.5500589,0.50312996
41049,0.81882936,0.7882326
41050,0.6094458,0.4564003
41051,0.7934436,0.15471825
41052,0.92250246,0.25351384
41053,0.61228675,0.18347773
41054,0.22167128,0.5252603
41055,0.9206277,0.43442422
41056,0.8689378,0.80214185
41057,0.9667212,0.9680312
41058,0.95803523,0.16701098
41059,0.99635893,0.9708773
41060,0.62460023,0.65626854
41061,0.7423202,0.60028
41062,0.92063993,0.032171097
41063,0.8672479,0.57182723
41064,0.8905419,0.21616992
41065,0.81240773,0.99949753
41066,0.98189366,0.9918001
41067,0.9873798,0.15800397
41068,0.92727715,0.1800538
41069,0.4039324,0.18177032
41070,0.69006157,0.47406718
41071,0.9495195,0.8442932
41072,0.8747312,0.42811862
41073,0.9022707,0.17529061
41074,0.9408464,0.49868104
41075,0.73039985,0.43112293
41076,0.5639467,0.22766429
41077,0.9688788,0.99972814
41078,0.84202194,0.46169102
41079,0.94800895,0.7767
41080,0.88668233,0.55329204
41081,0.9397893,0.10761213
41082,0.43311667,0.30744967
41083,0.9202471,0.54877
41084,0.88195074,0.108973585
41085,0.6355391,0.6366238
41086,0.96996564,0.9751439
41087,0.86256033,0.053516567
41088,0.80575794,0.47696224
41089,0.3761779,0.2655253
41090,0.98592895,0.80905974
41091,0.0884277,0.113166995
41092,0.90148413,0.7814997
41093,0.93663394,0.6515283
41094,0.91406554,0.82114005
41095,0.76622874,0.5171801
41096,0.9464107,0.9548983
41097,0.60042095,0.45723158
41098,0.8681932,0.87955225
41099,0.92175436,0.67208105
41100,0.81322384,0.2795036
41101,0.95014364,0.7137704
41102,0.7529803,0.28166592
41103,0.94809127,0.737175
41104,0.868606,0.7832433
41105,0.6510825,0.5905463
41106,0.77892846,0.7847786
41107,0.14482872,0.0713775
41108,0.77353364,0.2056781
41109,0.6031271,0.4477866
41110,0.4223521,0.24862117
41111,0.90398926,0.1132147
41112,0.9229883,0.8677354
41113,0.32739738,0.11656911
41114,0.8672942,0.53609437
41115,0.85858226,0.1708279
41116,0.670432,0.5097292
41117,0.80505145,0.4990037
41118,0.61414146,0.61337703
41119,0.98468655,0.70641965
41120,0.8050516,0.41136724
41121,0.83496535,0.4109593
41122,0.8479163,0.7609845
41123,0.8701032,0.8763156
41124,0.86418664,0.09774167
41125,0.8670808,0.43266568
41126,0.8408921,0.51785207
41127,0.8003972,0.9486637
41128,0.86467874,0.29605865
41129,0.8765878,0.5717844
41130,0.98019356,0.34803072
41131,0.7762738,0.41347644
41132,0.3474115,0.5687885
41133,0.8059618,0.36115175
41134,0.9874653,0.97867316
41135,0.9414264,0.9898184
41136,0.7493086,0.34209752
41137,0.86050993,0.7704351
41138,0.8896455,0.58371705
41139,0.6627177,0.5490526
41140,0.96996874,0.7371222
41141,0.5862768,0.45225483
41142,0.4520371,0.43345106
41143,0.86373687,0.24398257
41144,0.72181904,0.56503606
41145,0.39184946,0.061892428
41146,0.5985224,0.6169021
41147,0.89928466,0.635916
41148,0.94993985,0.98306674
41149,0.97145927,0.8600611
41150,0.9289047,0.6409414
41151,0.98353046,0.06293188
41152,0.57443136,0.24561304
41153,0.959077,0.40979403
41154,0.86870193,0.63452715
41155,0.81137735,0.42931646
41156,0.9595947,0.99872166
41157,0.93738574,0.6165621
41158,0.4517102,0.8589033
41159,0.76983076,0.46649885
41160,0.7858517,0.13639985
41161,0.9558818,0.8362912
41162,0.9162284,0.7953341
41163,0.8329518,0.6327778
41164,0.92453647,0.60308325
41165,0.3061155,0.3522675
41166,0.88840353,0.14201508
41167,0.943741,0.054532
41168,0.8448394,0.9735692
41169,0.9685014,0.26878408
41170,0.42142195,0.32826847
41171,0.42251414,0.16663882
41172,0.8884802,0.2550462
41173,0.9472426,0.81879455
41174,0.88477886,0.73780394
41175,0.94531786,0.5699612
41176,0.9075004,0.82838726
41177,0.84091526,0.1724368
41178,0.8376099,0.6724781
41179,0.8994049,0.57134145
41180,0.9758362,0.9525326
41181,0.7281144,0.58808005
41182,0.97689706,0.8968508
41183,0.9243705,0.66844803
41184,0.9445618,0.68559974
41185,0.84386706,0.709773
41186,0.97786695,0.15026042
41187,0.97526634,0.9943457
41188,0.48364362,0.06839104
41189,0.9681024,0.9670397
41190,0.52564186,0.33993867
41191,0.13291436,0.47374028
41192,0.9196959,0.5493353
41193,0.8124393,0.041796755
41194,0.6780654,0.8011155
41195,0.8484354,0.9813688
41196,0.7529803,0.28166592
41197,0.90790087,0.834389
41198,0.8612755,0.17699817
41199,0.9112971,0.035634805
41200,0.77109164,0.81094986
41201,0.915217,0.91008645
41202,0.15263239,0.028104125
41203,0.21183695,0.4461127
41204,0.8449782,0.48578256
41205,0.9513825,0.950866
41206,0.39242816,0.77922285
41207,0.95039886,0.5773624
41208,0.8189273,0.71299577
41209,0.836437,0.22221397
41210,0.7952688,0.5761923
41211,0.92897457,0.33523473
41212,0.66699815,0.4769044
41213,0.8473506,0.67703724
41214,0.090879574,0.16587473
41215,0.9192018,0.23500498
41216,0.93751264,0.77286524
41217,0.85566574,0.904332
41218,0.91491675,0.5479004
41219,0.9362774,0.8348663
41220,0.9877725,0.9556606
41221,0.8509271,0.2864872
41222,0.97329426,0.15393451
41223,0.5572279,0.049374424
41224,0.9416423,0.41508046
41225,0.98158777,0.98803675
41226,0.6956246,0.07814167
41227,0.96266246,0.98236024
41228,0.9421954,0.71786135
41229,0.89854425,0.4741928
41230,0.90572786,0.305118
41231,0.791402,0.62444293
41232,0.97195494,0.8294882
41233,0.92707133,0.47005704
41234,0.8826193,0.73299414
41235,0.23902656,0.18146661
41236,0.93972665,0.86484694
41237,0.83213925,0.5197884
41238,0.3653807,0.12060942
41239,0.8956114,0.9177097
41240,0.99145705,0.98496115
41241,0.69303083,0.37881273
41242,0.7926644,0.91149116
41243,0.8979317,0.7664433
41244,0.9236653,0.7674426
41245,0.5642982,0.27208534
41246,0.80847937,0.65092796
41247,0.63643986,0.21961375
41248,0.19722977,0.111326426
41249,0.22403055,0.117601715
41250,0.8670205,0.21959177
41251,0.8824557,0.63238645
41252,0.93310714,0.03920484
41253,0.40450075,0.1328717
41254,0.8718341,0.95071846
41255,0.6903461,0.45828706
41256,0.87432235,0.12434024
41257,0.25318745,0.10539954
41258,0.9656137,0.7191001
41259,0.79613376,0.53372633
41260,0.89652884,0.05365087
41261,0.73341817,0.41359916
41262,0.8605956,0.544024
41263,0.9734524,0.9329081
41264,0.3019885,0.14379199
41265,0.8670808,0.43266568
41266,0.9641648,0.94723994
41267,0.9059238,0.81361467
41268,0.8187339,0.54587424
41269,0.5984647,0.06527643
41270,0.9625922,0.65092313
41271,0.8419363,0.7244381
41272,0.9252452,0.859966
41273,0.9852824,0.8536521
41274,0.74211276,0.30619502
41275,0.9359076,0.92516917
41276,0.74271375,0.97099304
41277,0.43608874,0.5221084
41278,0.97596836,0.9391072
41279,0.85439855,0.74530876
41280,0.89498895,0.7032649
41281,0.89969444,0.46416745
41282,0.93049276,0.48029625
41283,0.9243705,0.66844803
41284,0.9317457,0.48934692
41285,0.8663816,0.8023501
41286,0.84977454,0.9865574
41287,0.81283486,0.19222134
41288,0.9714342,0.92461616
41289,0.7416135,0.19008683
41290,0.9294594,0.88054365
41291,0.84766364,0.13214768
41292,0.9328473,0.72059774
41293,0.8896151,0.7065179
41294,0.7339604,0.308099
41295,0.8791476,0.4284798
41296,0.710783,0.7908534
41297,0.91621953,0.28239858
41298,0.8252457,0.59038067
41299,0.8593917,0.71127045
41300,0.9606273,0.68181175
41301,0.8091142,0.6402221
41302,0.8844755,0.6824309
41303,0.9589357,0.857006
41304,0.5461132,0.7120943
41305,0.4269993,0.43068573
41306,0.96484506,0.17346382
41307,0.8947792,0.6948152
41308,0.9457851,0.8918749
41309,0.9663412,0.97266734
41310,0.815575,0.60203236
41311,0.5668589,0.32221368
41312,0.87456065,0.6867313
41313,0.8274543,0.28756118
41314,0.35558146,0.15569901
41315,0.9713108,0.8176604
41316,0.9183052,0.82157457
41317,0.8972472,0.80060655
41318,0.94756913,0.1318262
41319,0.8781229,0.82573354
41320,0.5574153,0.27897772
41321,0.5318616,0.328364
41322,0.9560121,0.13067284
41323,0.95832753,0.94850975
41324,0.8591171,0.33051986
41325,0.9067729,0.9212374
41326,0.8293295,0.49107602
41327,0.9819083,0.967071
41328,0.7796135,0.9749638
41329,0.06431222,0.12991908
41330,0.8632022,0.5742009
41331,0.9539932,0.8189491
41332,0.96364284,0.13180244
41333,0.5394736,0.20790616
41334,0.9672423,0.041306254
41335,0.9393379,0.24611118
41336,0.96983105,0.97826904
41337,0.3001039,0.29183012
41338,0.94493514,0.91701084
41339,0.9854526,0.1262149
41340,0.27156395,0.18184191
41341,0.8648556,0.5170623
41342,0.6065283,0.2474325
41343,0.62632364,0.43529728
41344,0.78353405,0.539136
41345,0.8652671,0.8179555
41346,0.9772142,0.8271632
41347,0.8558332,0.65739596
41348,0.8335225,0.62745565
41349,0.84601456,0.59595364
41350,0.5060523,0.049093135
41351,0.73561513,0.63214076
41352,0.69370776,0.17887108
41353,0.86604315,0.81481546
41354,0.91596717,0.79815316
41355,0.9387604,0.8812309
41356,0.8519247,0.13351558
41357,0.7977497,0.5895434
41358,0.9466474,0.5508454
41359,0.5621829,0.42310402
41360,0.8368265,0.7457029
41361,0.6997457,0.46282548
41362,0.89393336,0.3732556
41363,0.89103955,0.6369514
41364,0.9289989,0.64092994
41365,0.91596407,0.77127194
41366,0.93650794,0.7977944
41367,0.999982,1.0
41368,0.98242605,0.047523465
41369,0.93661785,0.8899925
41370,0.90279883,0.6529958
41371,0.9150204,0.8808619
41372,0.80118245,0.26169118
41373,0.9834584,0.9363796
41374,0.9792518,0.9999615
41375,0.846219,0.72518003
41376,0.82486975,0.377977
41377,0.86459905,0.69653684
41378,0.53957313,0.4328472
41379,0.93708825,0.8207063
41380,0.8954048,0.21014744
41381,0.94948566,0.84356475
41382,0.6629103,0.62642545
41383,0.9012525,0.40488145
41384,0.938156,0.7471747
41385,0.9347944,0.95362175
41386,0.8335101,0.5692285
41387,0.5973278,0.49697125
41388,0.9839091,0.09953983
41389,0.9299861,0.87094283
41390,0.9735656,0.12510331
41391,0.31924644,0.4597149
41392,0.9246024,0.51045185
41393,0.8539387,0.40819132
41394,0.85976267,0.7244052
41395,0.87458897,0.74216175
41396,0.86061686,0.6503911
41397,0.93903047,0.14783153
41398,0.39156085,0.42978752
41399,0.94976044,0.1133531
41400,0.8158659,0.21104522
41401,0.67930055,0.3787547
41402,0.6324937,0.21517052
41403,0.86510444,0.6233488
41404,0.9637099,0.008684022
41405,0.8924885,0.8795504
41406,0.8656824,0.26961425
41407,0.93439597,0.059120107
41408,0.8127758,0.35987562
41409,0.7016944,0.93973356
41410,0.722219,0.40911704
41411,0.8751306,0.4322522
41412,0.96914536,0.5506064
41413,0.106363595,0.15690662
41414,0.8982985,0.31816635
41415,0.8837569,0.61728114
41416,0.756235,0.6725666
41417,0.9417888,0.2003692
41418,0.7290538,0.6510065
41419,0.7708086,0.17701449
41420,0.92798585,0.31783992
41421,0.096990906,0.056545895
41422,0.98208237,0.9441001
41423,0.8346291,0.24215397
41424,0.88161683,0.27301967
41425,0.74233675,0.22869593
41426,0.95325404,0.9999728
41427,0.9722668,0.88358486
41428,0.96389407,0.04905408
41429,0.8998804,0.76006067
41430,0.80477667,0.647198
41431,0.2336557,0.14071453
41432,0.9014431,0.8208425
41433,0.31669423,0.084243946
41434,0.9843837,0.9908695
41435,0.93513125,0.9151849
41436,0.5301656,0.2846806
41437,0.91637635,0.70082706
41438,0.8773355,0.6930483
41439,0.96816796,0.95092404
41440,0.9831808,0.97405994
41441,0.929514,0.52927846
41442,0.57079995,0.100915216
41443,0.90148413,0.7814997
41444,0.5419751,0.064872816
41445,0.8668706,0.26790902
41446,0.95425993,0.566392
41447,0.8682661,0.26134434
41448,0.95835984,0.9485638
41449,0.93400395,0.068654016
41450,0.49317607,0.5848383
41451,0.93058133,0.4139606
41452,0.92525625,0.36678535
41453,0.5603143,0.26850933
41454,0.23358537,0.17044263
41455,0.75061804,0.16458374
41456,0.48611876,0.27451283
41457,0.9495586,0.70470995
41458,0.81103325,0.6793445
41459,0.9933687,0.96396273
41460,0.8496293,0.07271059
41461,0.5533251,0.084508345
41462,0.7989017,0.6995476
41463,0.7242652,0.1044374
41464,0.97401494,0.95720655
41465,0.8654045,0.72399676
41466,0.8841609,0.30026188
41467,0.76814044,0.57145417
41468,0.8435032,0.16581221
41469,0.31517738,0.26676977
41470,0.917741,0.41599452
41471,0.33552104,0.28365716
41472,0.79173,0.2621051
41473,0.29543796,0.07075995
41474,0.6607579,0.2678866
41475,0.9343942,0.32170382
41476,0.8040703,0.8055449
41477,0.86468524,0.6694471
41478,0.95288503,0.77148587
41479,0.8512646,0.5989211
41480,0.9441677,0.77420616
41481,0.97620904,0.62409604
41482,0.80762976,0.6374855
41483,0.8642701,0.3041899
41484,0.98681194,0.9886567
41485,0.8588004,0.8021723
41486,0.9648648,0.9792175
41487,0.785965,0.47178268
41488,0.9455265,0.93027246
41489,0.92627025,0.49676257
41490,0.97071695,0.1520963
41491,0.8601513,0.26814535
41492,0.78803205,0.63934064
41493,0.58747596,0.3364271
41494,0.9881919,0.033190552
41495,0.9003473,0.23716329
41496,0.884474,0.43665323
41497,0.91187084,0.23352198
41498,0.8850735,0.6876686
41499,0.7511284,0.37175846
41500,0.94083077,0.87830144
41501,0.37571332,0.18921381
41502,0.94777834,0.32592735
41503,0.8006437,0.6435118
41504,0.9053745,0.14719401
41505,0.91123074,0.3916377
41506,0.791459,0.9536354
41507,0.9436186,0.5546578
41508,0.8335225,0.62745565
41509,0.8554399,0.6494205
41510,0.98482937,0.15844688
41511,0.9340461,0.46654975
41512,0.88652706,0.82253236
41513,0.364998,0.29701093
41514,0.86862034,0.8962386
41515,0.932317,0.4354538
41516,0.921984,0.12814847
41517,0.93661857,0.84150517
41518,0.50721353,0.43098134
41519,0.76928455,0.15351225
41520,0.8016395,0.37779364
41521,0.8750839,0.30968404
41522,0.86283064,0.76697993
41523,0.9847291,0.99371296
41524,0.56486064,0.19153391
41525,0.92840415,0.06892008
41526,0.8483177,0.51769954
41527,0.88824093,0.65956044
41528,0.8944347,0.1023774
41529,0.76271653,0.3413906
41530,0.9791399,0.9920141
41531,0.35564297,0.13376361
41532,0.29903236,0.26272193
41533,0.3086607,0.3650614
41534,0.86933833,0.2513368
41535,0.8706164,0.5803585
41536,0.22281972,0.11693954
41537,0.6884797,0.37359768
41538,0.8257045,0.5045347
41539,0.90596986,0.094263166
41540,0.74552786,0.5044388
41541,0.40753704,0.14484793
41542,0.8814381,0.68632525
41543,0.8798957,0.7917098
41544,0.90161586,0.5158363
41545,0.8701372,0.39669856
41546,0.7680111,0.65410286
41547,0.82273865,0.50354695
41548,0.9561028,0.5220902
41549,0.94434446,0.28929782
41550,0.8461255,0.2865232
41551,0.90802765,0.12915216
41552,0.6622874,0.69618577
41553,0.94293326,0.7386777
41554,0.120723836,0.12101524
41555,0.88703215,0.8090819
41556,0.7426896,0.68640745
41557,0.9284135,0.08521388
41558,0.1425571,0.100007676
41559,0.82848036,0.53727096
41560,0.97900647,0.16991837
41561,0.62243843,0.14698125
41562,0.8863642,0.73600626
41563,0.95661634,0.23600101
41564,0.8439467,0.6189352
41565,0.9340264,0.6693495
41566,0.7696814,0.7726886
41567,0.88693416,0.28301966
41568,0.72556484,0.35355294
41569,0.98085153,0.4943678
41570,0.9786145,0.003890729
41571,0.8847215,0.6846319
41572,0.9755854,0.8898572
41573,0.5490078,0.1657898
41574,0.91765606,0.9897662
41575,0.09389367,0.051749226
41576,0.50618947,0.5229727
41577,0.97787124,0.09366747
41578,0.88652706,0.82253236
41579,0.8838809,0.86031365
41580,0.8464592,0.1490239
41581,0.97681195,0.9815824
41582,0.8747199,0.7087198
41583,0.84404397,0.39685842
41584,0.96364284,0.13180244
41585,0.83825356,0.99914706
41586,0.8914541,0.588994
41587,0.42652747,0.09239055
41588,0.7886938,0.8747625
41589,0.15234326,0.12637834
41590,0.8813787,0.98709494
41591,0.9068083,0.21121031
41592,0.77848,0.33193344
41593,0.9091889,0.1294295
41594,0.9721949,0.820179
41595,0.9354009,0.80558753
41596,0.6539717,0.18632686
41597,0.9471095,0.94422126
41598,0.29979444,0.04327384
41599,0.85801375,0.29687178
41600,0.93273747,0.9243572
41601,0.43744215,0.8115188
41602,0.95328003,0.38944408
41603,0.9665195,0.9152532
41604,0.26884055,0.052975576
41605,0.97147703,0.82372016
41606,0.8999558,0.7930079
41607,0.8891018,0.6494999
41608,0.9440079,0.71630573
41609,0.9327357,0.30921024
41610,0.9579207,0.91669136
41611,0.8674186,0.49362844
41612,0.78966796,0.2874463
41613,0.1944452,0.1975114
41614,0.3315943,0.1179068
41615,0.16260701,0.2234176
41616,0.22877486,0.17796643
41617,0.9809147,0.038812548
41618,0.21796317,0.035492238
41619,0.86045104,0.83155185
41620,0.8888087,0.97994965
41621,0.5941838,0.34321553
41622,0.20236392,0.2575865
41623,0.8283099,0.41190425
41624,0.45536408,0.674496
41625,0.091969855,0.5745199
41626,0.97944254,0.98537135
41627,0.8586402,0.5571791
41628,0.9408112,0.8036674
41629,0.87825704,0.7964396
41630,0.3859479,0.14620143
41631,0.26880783,0.43495178
41632,0.35696024,0.30314162
41633,0.8877455,0.7125469
41634,0.8559165,0.8830134
41635,0.6236378,0.40165958
41636,0.948156,0.969516
41637,0.8541948,0.83778423
41638,0.98656034,0.9622263
41639,0.8851146,0.38107026
41640,0.5389037,0.07406266
41641,0.75012594,0.5769672
41642,0.86222786,0.7417206
41643,0.80083084,0.5924913
41644,0.8902864,0.634073
41645,0.96401745,0.03331642
41646,0.80391407,0.525187
41647,0.954053,0.36803678
41648,0.96859777,0.7991447
41649,0.92130446,0.63160205
41650,0.4731399,0.16132039
41651,0.9449893,0.099418774
41652,0.29247347,0.10811603
41653,0.99153405,0.9978509
41654,0.9674338,0.7870439
41655,0.96778786,0.8408584
41656,0.86659515,0.63997287
41657,0.89041954,0.61748946
41658,0.38390222,0.24563177
41659,0.85553277,0.8142555
41660,0.8948358,0.2304202
41661,0.47104314,0.18056522
41662,0.8935934,0.14804435
41663,0.9546799,0.8108463
41664,0.3287627,0.30656448
41665,0.959615,0.72709155
41666,0.8369807,0.11465175
41667,0.95872205,0.77883893
41668,0.8957905,0.786669
41669,0.9846117,0.97895586
41670,0.77687716,0.6723198
41671,0.99997056,1.0
41672,0.9669725,0.9587362
