respondent_id,h1n1_vaccine,seasonal_vaccine
43953,0.6639375,0.8938743
43954,0.076282874,0.13361605
43955,0.20458467,0.71140754
43956,0.30317104,0.7048928
43957,0.13424891,0.42218795
43958,0.10597262,0.45165968
43959,0.4864128,0.17994556
43960,0.09221062,0.30032647
43961,0.5801004,0.18407513
43962,0.08009557,0.92165923
43963,0.23790978,0.67549396
43964,0.006495823,0.07422515
43965,0.04538046,0.15621848
43966,0.33179098,0.6601559
43967,0.024624078,0.5350658
43968,0.14396119,0.62062776
43969,0.14445291,0.8635409
43970,0.036839176,0.37679565
43971,0.071306325,0.19139938
43972,0.0049869125,0.029656319
43973,0.08867721,0.4576858
43974,0.3962259,0.81712216
43975,0.32095456,0.5455319
43976,0.06635704,0.8663868
43977,0.058885794,0.90111285
43978,0.05569756,0.5265681
43979,0.063003816,0.27084708
43980,0.06674166,0.17640784
43981,0.21499078,0.74059343
43982,0.07145766,0.81328875
43983,0.0763072,0.15063825
43984,0.2714195,0.78725815
43985,0.14868268,0.3261957
43986,0.22892813,0.7933071
43987,0.46069136,0.70710325
43988,0.11570858,0.78918165
43989,0.09259258,0.78265035
43990,0.11705723,0.26053953
43991,0.12313511,0.13759807
43992,0.049488503,0.30057704
43993,0.7233552,0.8703562
43994,0.018291665,0.5437425
43995,0.035694566,0.19726734
43996,0.087793,0.8338207
43997,0.18453275,0.7318929
43998,0.7580357,0.937732
43999,0.14954439,0.7415642
44000,0.61491483,0.8946425
44001,0.8937865,0.9612562
44002,0.09413436,0.2598924
44003,0.048421532,0.9190872
44004,0.017638067,0.0114046605
44005,0.06531791,0.39473253
44006,0.061399326,0.91383195
44007,0.09896117,0.76868707
44008,0.077327594,0.3668642
44009,0.020944439,0.7226072
44010,0.07303814,0.9538834
44011,0.0045115156,0.012675984
44012,0.14087008,0.69894063
44013,0.39153168,0.62039995
44014,0.089795694,0.59286684
44015,0.08813764,0.72257274
44016,0.20807607,0.17356326
44017,0.08680722,0.65224504
44018,0.021403337,0.10259832
44019,0.8250498,0.9286978
44020,0.18270957,0.46457902
44021,0.7078479,0.9055946
44022,0.11442466,0.10097985
44023,0.06288965,0.1031596
44024,0.13961242,0.00015498031
44025,0.033830985,0.0872161
44026,0.22056615,0.7880006
44027,0.15998839,0.59795815
44028,0.46325186,0.8406461
44029,0.044309188,0.5657676
44030,0.14044063,0.29610574
44031,0.2804437,0.7068352
44032,0.09675628,0.2916368
44033,0.07016324,0.55169404
44034,0.11945642,0.80986094
44035,0.09674736,0.49683705
44036,0.07385337,0.56643516
44037,0.25799003,0.7498599
44038,0.043875307,0.10087663
44039,0.04892999,0.09485638
44040,0.7439193,0.8790732
44041,0.042936523,0.76061124
44042,0.4355092,0.83068657
44043,0.08375305,0.87112933
44044,0.050718054,0.21196952
44045,0.2420364,0.6502428
44046,0.5157318,0.7416474
44047,0.6403283,0.9392003
44048,0.88229316,0.9678776
44049,0.14002702,0.89431494
44050,0.062316205,0.8944304
44051,0.5607873,0.9164444
44052,0.055431265,0.73718446
44053,0.004663325,0.05593373
44054,0.04761476,0.14105712
44055,0.70857114,0.8775965
44056,0.060866766,0.90276766
44057,0.5548945,0.91351676
44058,0.02891148,0.10969827
44059,0.18401675,0.3505505
44060,0.5738529,0.8571029
44061,0.023720961,0.09044213
44062,0.11260717,0.33565888
44063,0.41246274,0.416665
44064,0.2215755,0.28183264
44065,0.08961397,0.2763169
44066,0.04133044,0.107882164
44067,0.06805907,0.41173136
44068,0.21087338,0.5571898
44069,0.013962299,0.06807826
44070,0.74702835,0.9350742
44071,0.039055508,0.110461265
44072,0.34992665,0.42791513
44073,0.11537711,0.32263798
44074,0.6465612,0.88081896
44075,0.124616735,0.8026385
44076,0.22371756,0.044159852
44077,0.11405383,0.09225621
44078,0.08995335,0.16409755
44079,0.46653497,0.71363825
44080,0.4485125,0.8164699
44081,0.85676074,0.8329323
44082,0.0463925,0.9344929
44083,0.5464525,0.9048074
44084,0.40551484,0.102051824
44085,0.13312706,0.18350023
44086,0.25350004,0.34463587
44087,0.029365368,0.16605271
44088,0.10062171,0.3780192
44089,0.2206225,0.2861057
44090,0.19644402,0.83745605
44091,0.05890645,0.06692556
44092,0.07877832,0.84505683
44093,0.3408437,0.7085711
44094,0.067337774,0.38023707
44095,0.12872797,0.6882036
44096,0.002868801,0.029546984
44097,0.6314924,0.8893249
44098,0.08497742,0.45062995
44099,0.72740203,0.94782525
44100,0.34182093,0.7764869
44101,0.10182046,0.9034087
44102,0.13243385,0.53688747
44103,0.41162315,0.6466053
44104,0.06193282,0.29306695
44105,0.0063384166,0.038635492
44106,0.07676633,0.6998079
44107,0.51944596,0.653722
44108,0.10516229,0.16616827
44109,0.04993976,0.25843796
44110,0.010062511,0.10439132
44111,0.0062024496,0.15870605
44112,0.016894666,0.24548739
44113,0.38681376,0.7970872
44114,0.7320633,0.87910074
44115,0.07879807,0.1761604
44116,0.035576306,0.07071331
44117,0.036422372,0.0796986
44118,0.05619899,0.21344069
44119,0.094714895,0.38590923
44120,0.10515326,0.2294579
44121,0.12283041,0.597903
44122,0.083683714,0.34125587
44123,0.7292431,0.93072885
44124,0.45114437,0.6078032
44125,0.03752824,0.23771238
44126,0.09787548,0.3404763
44127,0.13871104,0.4738818
44128,0.17268297,0.93637854
44129,0.07762966,0.20795412
44130,0.07316938,0.2001545
44131,0.08543996,0.4041672
44132,0.049630117,0.08295641
44133,0.05250262,0.55689645
44134,0.18281458,0.4934574
44135,0.17419215,0.6596329
44136,0.28826436,0.23422544
44137,0.038681965,0.40272728
44138,0.14139204,0.872518
44139,0.24034064,0.31496868
44140,0.1613915,0.78932846
44141,0.19452435,0.5592391
44142,0.19107564,0.73185474
44143,0.17188297,0.7349165
44144,0.11199943,0.39539817
44145,0.4979896,0.8278842
44146,0.24461854,0.60609806
44147,0.16084361,0.44220787
44148,0.08169124,0.33713645
44149,0.04436129,0.19223271
44150,0.11746103,0.76273096
44151,0.108265646,0.3723941
44152,0.07925465,0.48054373
44153,0.048713613,0.19291969
44154,0.043693364,0.23907578
44155,0.069400005,0.32964304
44156,0.023324436,0.08207082
44157,0.059171535,0.15314727
44158,0.1146107,0.1283647
44159,0.20561823,0.14501716
44160,0.04991115,0.5165039
44161,0.12992132,0.9287303
44162,0.6858224,0.7449462
44163,0.0041115927,0.026677443
44164,0.90745044,0.9386678
44165,0.09774436,0.49016094
44166,0.026222229,0.07886219
44167,0.22021893,0.68321455
44168,0.48638985,0.47124943
44169,0.032797255,0.44750637
44170,0.11497505,0.48219043
44171,0.29987565,0.6172417
44172,0.078110404,0.49659193
44173,0.036570974,0.081300594
44174,0.49648154,0.90134937
44175,0.015511327,2.4769324e-06
44176,0.28118548,0.5318867
44177,0.3788176,0.81624746
44178,0.114218034,0.098427735
44179,0.60964864,0.85076755
44180,0.06053202,0.6703192
44181,0.12759246,0.8163926
44182,0.28260428,0.9066579
44183,0.40642145,0.6725846
44184,0.13459681,0.49020174
44185,0.7966399,0.8165251
44186,0.46146607,0.60320777
44187,0.28471354,0.73908764
44188,0.0036615685,0.009456587
44189,0.070668474,0.26226997
44190,0.07598789,0.06714081
44191,0.06391356,0.22889924
44192,0.23093548,0.36454526
44193,0.041490093,0.36862102
44194,0.114185646,0.46558574
44195,0.2885401,0.6649822
44196,0.18826874,0.62722665
44197,0.055713262,0.111453146
44198,0.073191226,0.8962864
44199,0.25527745,0.7041554
44200,0.14046094,0.2832224
44201,0.090282135,0.51626843
44202,0.055520568,0.13278192
44203,0.08209599,0.4354227
44204,0.119163476,0.34105533
44205,0.22485527,0.6098034
44206,0.5542093,0.9550752
44207,0.020614468,0.1051204
44208,0.08550593,0.43421566
44209,0.03151482,0.12274654
44210,0.22402203,0.517414
44211,0.36931843,0.48604825
44212,0.28853676,0.89729875
44213,0.20553811,0.5411659
44214,0.16233592,0.6300257
44215,0.1710606,0.5755216
44216,0.0377997,0.6707289
44217,0.0992881,0.71477365
44218,0.019391438,0.47252867
44219,0.042833857,0.06891633
44220,0.17747176,0.70367044
44221,0.108723566,0.96439856
44222,0.17565903,0.5693756
44223,0.06124218,0.3200995
44224,0.06860396,0.26152515
44225,0.056652788,0.304955
44226,0.21772355,0.4065356
44227,0.014347344,0.08687347
44228,0.21932925,0.5782689
44229,0.062063966,0.7177213
44230,0.24562167,0.9325131
44231,0.018372543,0.61415696
44232,0.05044857,0.15882064
44233,0.39195755,0.6689449
44234,0.10577062,0.87333137
44235,0.064462274,0.89691794
44236,0.41654912,0.76195055
44237,0.017124284,0.037010103
44238,0.03141947,0.81884223
44239,0.04091892,0.21566492
44240,0.05410189,0.45145497
44241,0.3936523,0.86751264
44242,0.46186662,0.2918554
44243,0.048264626,0.09361119
44244,0.11502647,0.3094137
44245,0.052203152,0.1283081
44246,0.29330716,0.9488115
44247,0.017576206,5.2100305e-14
44248,0.22058226,0.9166426
44249,0.6728352,0.567764
44250,0.06874834,0.27178684
44251,0.036706783,0.22106497
44252,0.2237516,0.86500424
44253,0.085829645,0.9801877
44254,0.026125086,0.1716534
44255,0.26776147,0.16949664
44256,0.6407291,0.7647065
44257,0.6301041,0.80415946
44258,0.5962383,0.85217875
44259,0.09989408,0.9626039
44260,0.1312179,0.34612474
44261,0.083294146,0.091446534
44262,0.0733609,0.2930347
44263,0.09718958,0.8905386
44264,0.8508335,0.9152448
44265,0.050953127,0.39827853
44266,0.6080533,0.9344655
44267,0.22229576,0.73743045
44268,0.43991402,0.65366435
44269,0.02778561,0.10378703
44270,0.4835497,0.24947928
44271,0.46864015,0.77140194
44272,0.23159844,0.56032556
44273,0.16290234,0.43310913
44274,0.09410851,0.5578772
44275,0.0042868927,0.052781183
44276,0.5469124,0.91853637
44277,0.12939642,0.6735328
44278,0.7299,0.726021
44279,0.13526626,0.1673723
44280,0.09440318,0.43412107
44281,0.14397499,0.31429476
44282,0.062097903,0.046655174
44283,0.040921297,0.5069484
44284,0.0898135,0.3401037
44285,0.0886715,0.47616038
44286,0.17834729,0.6711783
44287,0.072340734,0.39935568
44288,0.0505731,0.14636184
44289,0.87106365,0.96103054
44290,0.26075834,0.40219256
44291,0.077637635,0.5051401
44292,0.10171682,0.92940056
44293,0.18275437,0.50723046
44294,0.6280817,0.6185492
44295,0.051965233,0.5434248
44296,0.10829823,0.9568193
44297,0.115083784,0.8662639
44298,0.25012293,0.8669238
44299,0.16019921,0.6234444
44300,0.10501544,0.5320658
44301,0.67785954,0.49104834
44302,0.22125754,0.6909796
44303,0.55966175,0.9389222
44304,0.25527745,0.7041554
44305,0.03578266,0.00025792944
44306,0.7413504,0.9602443
44307,0.05372245,0.23362228
44308,0.05165699,0.48938355
44309,0.35381994,0.5355862
44310,0.051094588,0.3145454
44311,0.18245214,0.7738672
44312,0.38357422,0.84211475
44313,0.05620703,0.19780084
44314,0.12384509,0.9295833
44315,0.22047576,0.7883927
44316,0.2819665,0.43651065
44317,0.058923926,0.08017091
44318,0.20747212,0.6373978
44319,0.13062751,0.9430213
44320,0.03453314,0.8242882
44321,0.32865816,0.5647961
44322,0.21381596,0.82081926
44323,0.06941707,0.24243625
44324,0.0064636483,0.0003791062
44325,0.12063229,0.9439971
44326,0.51419234,0.8390294
44327,0.035309803,0.40693343
44328,0.09441065,0.46917686
44329,0.034528553,0.044495698
44330,0.18066448,0.8668474
44331,0.08132726,0.95661026
44332,0.07621352,0.7791311
44333,0.18088587,0.44607034
44334,0.36014777,0.7465564
44335,0.14706148,0.77585506
44336,0.42269167,0.60027516
44337,0.13041614,0.959103
44338,0.03669881,0.083211064
44339,0.09716665,0.33887833
44340,0.054406077,0.24260068
44341,0.31282997,0.7507253
44342,0.1181706,0.40346202
44343,0.25748056,0.6509061
44344,0.17316821,0.9487544
44345,0.11883054,0.75001657
44346,0.5814044,0.11480644
44347,0.60623175,0.35159907
44348,0.37024415,0.5399599
44349,0.1794765,0.7592427
44350,0.15217158,0.7883407
44351,0.23891194,0.6962746
44352,0.10198569,0.33173952
44353,0.48316854,0.8905236
44354,0.6955658,0.7427768
44355,0.08080209,0.5719704
44356,0.60666394,0.14714451
44357,0.02423585,0.41105315
44358,0.16970135,0.87490046
44359,0.0056714816,0.059386913
44360,0.11261164,0.6642658
44361,0.09215393,0.453078
44362,0.101928756,0.26070976
44363,0.14063106,0.86531734
44364,0.2935815,0.7248293
44365,0.023040904,0.030154103
44366,0.6461631,0.89208347
44367,0.17586161,0.36926132
44368,0.28851816,0.17491218
44369,0.22032715,0.057113547
44370,0.032413233,0.30702308
44371,0.59566295,0.8671423
44372,0.71576595,0.9179488
44373,0.17146936,0.3118878
44374,0.25567627,0.6516778
44375,0.32156092,0.27371567
44376,0.1604159,0.7081918
44377,0.05517739,0.000305131
44378,0.8665474,0.8879871
44379,0.15784104,0.62236625
44380,0.149842,0.52643204
44381,0.78651786,0.86739683
44382,0.087580755,0.4243258
44383,0.80140936,0.9224916
44384,0.13699614,0.5300516
44385,0.0121850725,0.05879352
44386,0.12182224,0.4746145
44387,0.14395063,0.6325096
44388,0.07610405,0.47188377
44389,0.15596703,0.70835954
44390,0.07073858,0.1358169
44391,0.024456551,0.065673895
44392,0.45681402,0.7284211
44393,0.08742184,0.11978437
44394,0.13192065,0.7013725
44395,0.05356445,0.6607073
44396,0.02228598,0.18752225
44397,0.16865207,0.8219764
44398,0.3442515,0.6485073
44399,0.13608848,0.07185702
44400,0.10446026,0.40995267
44401,0.51161367,0.6697482
44402,0.07583051,0.8608257
44403,0.09792576,0.14330746
44404,0.5940856,0.90814155
44405,0.108232625,0.6827201
44406,0.09287706,0.31651533
44407,0.07764583,0.32051754
44408,0.17424218,0.44137967
44409,0.10514524,0.06672641
44410,0.099244475,0.67444086
44411,0.1275313,0.4143429
44412,0.09713981,0.50285
44413,0.78237337,0.9399916
44414,0.5806585,0.8713005
44415,0.2390451,0.46327767
44416,0.43414906,0.78227013
44417,0.09155036,0.45908025
44418,0.043126334,0.25015932
44419,0.810346,0.9506622
44420,0.07446999,0.6387003
44421,0.12232824,0.35807672
44422,0.091833115,0.78799313
44423,0.39434397,0.83625776
44424,0.7568456,0.9327309
44425,0.044898693,0.31708714
44426,0.65236694,0.8234606
44427,0.1548291,0.59543204
44428,0.6198822,0.9328406
44429,0.14277063,0.622432
44430,0.25374475,0.8233838
44431,0.43405268,0.67020947
44432,0.37830588,0.7040997
44433,0.33202076,0.8347303
44434,0.16854295,0.7904568
44435,0.09940603,0.19199707
44436,0.24856396,0.7542499
44437,0.065756366,0.20843093
44438,0.034528553,0.044495698
44439,0.02332815,0.17181733
44440,0.05375759,0.22780724
44441,0.13144463,0.2182366
44442,0.23620446,0.11932757
44443,0.09404616,0.4302403
44444,0.16916089,0.5828961
44445,0.19443697,0.38933232
44446,0.044753194,0.06817197
44447,0.0064451452,0.14086902
44448,0.79933435,0.90220237
44449,0.0754505,0.26843593
44450,0.14923769,0.9556853
44451,0.49555308,0.74232686
44452,0.18433522,0.47063008
44453,0.03925405,0.13362654
44454,0.22422257,0.47575495
44455,0.011818021,0.09749607
44456,0.035829693,0.044261087
44457,0.06957531,0.13989122
44458,0.106940076,0.29329023
44459,0.13410781,0.3515218
44460,0.02666382,0.12599395
44461,0.039462727,0.84025353
44462,0.0045827567,0.028903099
44463,0.23685057,0.7512606
44464,0.71672595,0.862037
44465,0.045496862,0.17001353
44466,0.09834555,0.5123588
44467,0.50549304,0.7771681
44468,0.047265403,0.09893795
44469,0.02173424,0.34196606
44470,0.4211422,0.74330854
44471,0.82574713,0.8749063
44472,0.09927764,0.85511327
44473,0.5502862,0.8616031
44474,0.058803514,0.21621872
44475,0.07682874,0.58961517
44476,0.07946574,0.13485837
44477,0.77716225,0.93726397
44478,0.09205263,0.9510697
44479,0.16720495,0.6409902
44480,0.07676633,0.6998079
44481,0.5065946,0.8388801
44482,0.5843191,0.67550886
44483,0.5111012,0.9221481
44484,0.19114286,0.49914935
44485,0.096937925,0.79454774
44486,0.20682506,0.8204408
44487,0.020471347,0.05715372
44488,0.44108823,0.770648
44489,0.07232325,0.46451068
44490,0.16050789,0.8408009
44491,0.7896064,0.9566875
44492,0.050953127,0.39827853
44493,0.30386415,0.5285634
44494,0.7034241,0.90578306
44495,0.6250764,0.90064853
44496,0.14018881,0.5097451
44497,0.20494047,0.39474708
44498,0.79853123,0.91143036
44499,0.5710402,0.78382623
44500,0.09675628,0.2916368
44501,0.13430037,0.4585295
44502,0.71819353,0.969349
44503,0.040403325,0.26137313
44504,0.50939226,0.75291
44505,0.072347194,0.6329343
44506,0.16659074,0.6229329
44507,0.021781208,0.028102491
44508,0.16189378,0.7441057
44509,0.374029,0.8003645
44510,0.13227426,0.861638
44511,0.21397483,0.8346141
44512,0.23685057,0.7512606
44513,0.3218958,0.7884775
44514,0.0849251,0.08731997
44515,0.059130173,0.22799362
44516,0.105802186,0.05200266
44517,0.22016299,0.39352262
44518,0.90845203,0.9471118
44519,0.43200904,0.93228304
44520,0.23182589,0.587551
44521,0.20760816,0.6107364
44522,0.6749787,0.91001487
44523,0.05532427,0.120124936
44524,0.24062853,0.62210757
44525,0.0759159,0.33179417
44526,0.2684985,0.6936732
44527,0.047081236,0.8756424
44528,0.30579177,0.63023007
44529,0.53555995,0.95001125
44530,0.12941031,0.94020367
44531,0.10326368,0.5736324
44532,0.14061761,0.8309263
44533,0.09028079,0.12603736
44534,0.10637868,0.8816591
44535,0.07743144,0.9157824
44536,0.11259205,0.5122427
44537,0.019814275,0.5521958
44538,0.1719015,0.712581
44539,0.17528614,0.7789979
44540,0.18743964,0.6148158
44541,0.08979104,0.22591205
44542,0.2645544,0.6829147
44543,0.1424246,0.15677632
44544,0.46658942,0.8743392
44545,0.12775807,0.52787596
44546,0.083273895,0.7125513
44547,0.37148458,0.6776308
44548,0.007431077,0.04172941
44549,0.10154302,0.74744207
44550,0.11251257,0.35733742
44551,0.094568625,0.37171972
44552,0.35640666,0.9371065
44553,0.09530208,0.21817918
44554,0.12518123,0.51774377
44555,0.72787005,0.95208764
44556,0.03105015,0.27708
44557,0.05701043,0.28094006
44558,0.01335141,0.029819189
44559,0.038861264,0.51431
44560,0.019311165,4.1063527e-06
44561,0.06536367,0.55203074
44562,0.19032694,0.047011454
44563,0.07400483,0.5482242
44564,0.05059127,0.27283788
44565,0.08068696,0.06671642
44566,0.155449,0.33289272
44567,0.4713093,0.30522934
44568,0.0323167,0.10781553
44569,0.059083465,0.42911047
44570,0.0567316,0.41897362
44571,0.064180106,0.09628723
44572,0.04553584,0.11153783
44573,0.47608858,0.6587277
44574,0.09247268,0.20008402
44575,0.18394212,0.9320322
44576,0.036724128,0.12115756
44577,0.12070726,0.28125206
44578,0.8237765,0.9438012
44579,0.11809054,0.27202418
44580,0.014730621,0.9161771
44581,0.07001299,0.8579144
44582,0.8754773,0.9483978
44583,0.13620141,0.43132997
44584,0.18931681,0.63804877
44585,0.18645152,0.7584371
44586,0.2105077,0.10941464
44587,0.5129853,0.8883766
44588,0.07378022,0.31264362
44589,0.1394671,0.489029
44590,0.24836242,0.61814475
44591,0.07906457,0.74902296
44592,0.06121594,0.23953332
44593,0.11067504,0.32756883
44594,0.21292287,0.8859212
44595,0.10845402,0.78966296
44596,0.100086406,0.33175278
44597,0.14996113,0.33876833
44598,0.4343546,0.5776876
44599,0.21016505,0.5265494
44600,0.08590213,0.6831832
44601,0.058384992,0.0807971
44602,0.09360729,0.78948015
44603,0.08243075,0.60830665
44604,0.0470077,0.23403607
44605,0.7530804,0.8792749
44606,0.067665204,0.46232334
44607,0.46821216,0.78465134
44608,0.06603019,0.17215292
44609,0.44765183,0.7056622
44610,0.024461959,0.2990045
44611,0.0044678366,3.0650074e-06
44612,0.044546507,0.636696
44613,0.06299036,0.13001274
44614,0.099002495,0.39542982
44615,0.023754096,0.10625582
44616,0.059610177,0.9553774
44617,0.1424006,0.80605525
44618,0.5380075,0.6608646
44619,0.1852408,0.7420318
44620,0.0672784,0.22477566
44621,0.19231111,0.5894222
44622,0.23647656,0.5697862
44623,0.2836418,0.721686
44624,0.7521967,0.8172806
44625,0.07190401,0.30390304
44626,0.48887017,0.95864415
44627,0.26855135,0.41269252
44628,0.16426021,0.4510948
44629,0.011228482,0.011138746
44630,0.061055854,0.7964425
44631,0.17430371,0.9094318
44632,0.5550718,0.6817868
44633,0.5923973,0.9586987
44634,0.123405136,0.37890202
44635,0.7655345,0.9374749
44636,0.36867186,0.7623092
44637,0.70340127,0.93102473
44638,0.08066659,0.6921775
44639,0.43122277,0.58969736
44640,0.051264994,0.23541166
44641,0.64364034,0.90489125
44642,0.0505791,0.14563759
44643,0.009322419,0.040667646
44644,0.16028096,0.8009711
44645,0.5165313,0.84722215
