respondent_id,h1n1_vaccine,seasonal_vaccine
43720,0.29,0.55
43721,0.52,0.61
43722,0.26,0.86
43723,0.27,0.41
43724,0.01,0.19
43725,0.01,0.08
43726,0.48,0.72
43727,0.16,0.13
43728,0.05,0.29
43729,0.62,0.72
43730,0.17,0.56
43731,0.58,0.57
43732,0.01,0.53
43733,0.02,0.59
43734,0.13,0.39
43735,0.08,0.59
43736,0.13,0.79
43737,0.16,0.09
43738,0.77,0.92
43739,0.11,0.32
43740,0.44,0.91
43741,0.17,0.5
43742,0.34,0.27
43743,0.7,0.87
43744,0.14,0.14
43745,0.6,0.85
43746,0.25,0.8
43747,0.35,0.58
43748,0.07,0.56
43749,0.15,0.3
43750,0.26,0.35
43751,0.8,0.94
43752,0.34,0.52
43753,0.12,0.32
43754,0.5,0.74
43755,0.12,0.43
43756,0.05,0.12
43757,0.06,0.55
43758,0.05,0.28
43759,0.06,0.79
43760,0.24,0.52
43761,0.57,0.92
43762,0.06,0.15
43763,0.84,0.89
43764,0.02,0.67
43765,0.32,0.95
43766,0.03,0.06
43767,0.31,0.55
43768,0.13,0.32
43769,0.13,0.32
43770,0.56,0.88
43771,0.65,0.95
43772,0.01,0.09
43773,0.1,0.14
43774,0.12,0.81
43775,0.17,0.32
43776,0.2,0.6
43777,0.04,0.1
43778,0.21,0.32
43779,0.81,0.83
43780,0.16,0.59
43781,0.04,0.11
43782,0.16,0.62
43783,0.36,0.26
43784,0.02,0.15
43785,0.19,0.75
43786,0.79,0.92
43787,0.84,0.94
43788,0.4,0.51
43789,0.12,0.46
43790,0.03,0.01
43791,0.08,0.23
43792,0.3,0.62
43793,0.02,0.08
43794,0.38,0.3
43795,0.02,0.26
43796,0.81,0.97
43797,0.07,0.35
43798,0.33,0.77
43799,0.27,0.33
43800,0.0,0.11
43801,0.06,0.33
43802,0.2,0.37
43803,0.07,0.13
43804,0.48,0.4
43805,0.29,0.82
43806,0.15,0.55
43807,0.56,0.4
43808,0.03,0.08
43809,0.1,0.05
43810,0.05,0.2
43811,0.7,0.8
43812,0.0,0.03
43813,0.67,0.8
43814,0.09,0.55
43815,0.17,0.77
43816,0.16,0.81
43817,0.05,0.72
43818,0.11,0.39
43819,0.0,0.41
43820,0.29,0.66
43821,0.15,0.4
43822,0.53,0.58
43823,0.02,0.07
43824,0.26,0.51
43825,0.01,0.93
43826,0.1,0.46
43827,0.07,0.35
43828,0.36,0.32
43829,0.0,0.11
43830,0.09,0.01
43831,0.06,0.46
43832,0.19,0.9
43833,0.22,0.29
43834,0.04,0.08
43835,0.81,0.9
43836,0.0,0.52
43837,0.18,0.43
43838,0.33,0.49
43839,0.01,0.1
43840,0.11,0.24
43841,0.15,0.19
43842,0.23,0.28
43843,0.3,0.27
43844,0.3,0.62
43845,0.05,0.83
43846,0.17,0.75
43847,0.09,0.91
43848,0.15,0.45
43849,0.07,0.04
43850,0.43,0.66
43851,0.05,0.44
43852,0.04,0.23
43853,0.05,0.72
43854,0.09,0.59
43855,0.78,0.8
43856,0.28,0.61
43857,0.02,0.88
43858,0.7,0.9
43859,0.04,0.17
43860,0.19,0.24
43861,0.4,0.58
43862,0.6,0.25
43863,0.0,0.11
43864,0.03,0.22
43865,0.66,0.57
43866,0.03,0.32
43867,0.07,0.51
43868,0.08,0.52
43869,0.55,0.84
43870,0.27,0.28
43871,0.09,0.2
43872,0.07,0.39
43873,0.04,0.3
43874,0.05,0.77
43875,0.23,0.87
43876,0.32,0.39
43877,0.07,0.61
43878,0.36,0.73
43879,0.32,0.55
43880,0.09,0.84
43881,0.32,0.58
43882,0.12,0.32
43883,0.01,0.09
43884,0.39,0.9
43885,0.0,0.09
43886,0.05,0.04
43887,0.13,0.57
43888,0.04,0.15
43889,0.77,0.94
43890,0.66,0.89
43891,0.18,0.3
43892,0.5,0.67
43893,0.67,0.51
43894,0.16,0.32
43895,0.32,0.84
43896,0.35,0.66
43897,0.23,0.5
43898,0.09,0.25
43899,0.13,0.14
43900,0.21,0.34
43901,0.02,0.13
43902,0.07,0.16
43903,0.24,0.75
43904,0.18,0.7
43905,0.52,0.53
43906,0.27,0.84
43907,0.0,0.21
43908,0.11,0.33
43909,0.2,0.37
43910,0.18,0.37
43911,0.06,0.33
43912,0.25,0.45
43913,0.01,0.09
43914,0.06,0.23
43915,0.64,0.95
43916,0.08,0.07
43917,0.58,0.87
43918,0.19,0.19
43919,0.06,0.48
43920,0.05,0.08
43921,0.13,0.13
43922,0.02,0.65
43923,0.57,0.46
43924,0.22,0.51
43925,0.33,0.34
43926,0.16,0.35
43927,0.42,0.61
43928,0.11,0.38
43929,0.11,0.45
43930,0.03,0.07
43931,0.27,0.47
43932,0.5,0.77
43933,0.09,0.66
43934,0.34,0.6
43935,0.57,0.49
43936,0.08,0.51
43937,0.05,0.96
43938,0.07,0.13
43939,0.19,0.56
43940,0.62,0.79
43941,0.24,0.57
43942,0.03,0.28
43943,0.07,0.15
43944,0.06,0.1
43945,0.04,0.51
43946,0.06,0.54
43947,0.45,0.65
43948,0.08,0.62
43949,0.48,0.29
43950,0.14,0.27
43951,0.08,0.13
43952,0.75,0.92
43953,0.79,0.85
43954,0.03,0.18
43955,0.11,0.52
43956,0.41,0.5
43957,0.15,0.37
43958,0.18,0.33
43959,0.48,0.49
43960,0.03,0.15
43961,0.36,0.23
43962,0.1,0.85
43963,0.39,0.47
43964,0.04,0.31
43965,0.13,0.15
43966,0.05,0.53
43967,0.04,0.32
43968,0.2,0.45
43969,0.13,0.8
43970,0.02,0.13
43971,0.07,0.18
43972,0.02,0.06
43973,0.12,0.29
43974,0.12,0.74
43975,0.4,0.71
43976,0.14,0.78
43977,0.1,0.91
43978,0.16,0.29
43979,0.12,0.14
43980,0.01,0.02
43981,0.36,0.81
43982,0.07,0.84
43983,0.09,0.2
43984,0.1,0.53
43985,0.12,0.38
43986,0.42,0.76
43987,0.24,0.5
43988,0.18,0.79
43989,0.13,0.77
43990,0.25,0.21
43991,0.22,0.49
43992,0.0,0.19
43993,0.79,0.8
43994,0.01,0.61
43995,0.02,0.04
43996,0.12,0.76
43997,0.45,0.6
43998,0.73,0.82
43999,0.08,0.45
44000,0.6,0.89
44001,0.95,0.98
44002,0.14,0.26
44003,0.05,0.91
44004,0.03,0.07
44005,0.04,0.26
44006,0.01,0.85
44007,0.08,0.65
44008,0.05,0.37
44009,0.02,0.58
44010,0.13,0.91
44011,0.09,0.19
44012,0.19,0.68
44013,0.11,0.41
44014,0.04,0.66
44015,0.1,0.39
44016,0.13,0.16
44017,0.04,0.63
44018,0.04,0.07
44019,0.8,0.93
44020,0.09,0.19
44021,0.65,0.87
44022,0.04,0.1
44023,0.02,0.22
44024,0.08,0.27
44025,0.02,0.04
44026,0.44,0.89
44027,0.29,0.65
44028,0.84,0.9
44029,0.12,0.42
44030,0.06,0.35
44031,0.29,0.73
44032,0.09,0.26
44033,0.03,0.54
44034,0.05,0.65
44035,0.11,0.28
44036,0.09,0.47
44037,0.07,0.44
44038,0.04,0.08
44039,0.15,0.31
44040,0.88,0.9
44041,0.11,0.7
44042,0.31,0.62
44043,0.11,0.84
44044,0.0,0.23
44045,0.43,0.39
44046,0.17,0.67
44047,0.41,0.86
44048,0.84,0.92
44049,0.28,0.75
44050,0.02,0.81
44051,0.8,0.86
44052,0.06,0.55
44053,0.07,0.17
44054,0.05,0.16
44055,0.45,0.48
44056,0.04,0.89
44057,0.35,0.8
44058,0.04,0.12
44059,0.27,0.25
44060,0.6,0.93
44061,0.12,0.16
44062,0.01,0.26
44063,0.27,0.34
44064,0.31,0.12
44065,0.13,0.29
44066,0.02,0.26
44067,0.22,0.3
44068,0.33,0.53
44069,0.08,0.02
44070,0.93,0.96
44071,0.07,0.14
44072,0.36,0.27
44073,0.1,0.23
44074,0.91,0.97
44075,0.16,0.81
44076,0.12,0.13
44077,0.02,0.15
44078,0.04,0.12
44079,0.53,0.58
44080,0.89,0.95
44081,0.94,0.86
44082,0.03,0.9
44083,0.48,0.79
44084,0.29,0.32
44085,0.16,0.16
44086,0.34,0.45
44087,0.02,0.14
44088,0.09,0.26
44089,0.18,0.23
44090,0.3,0.89
44091,0.02,0.12
44092,0.09,0.77
44093,0.1,0.6
44094,0.11,0.21
44095,0.05,0.75
44096,0.01,0.08
44097,0.82,0.88
44098,0.15,0.42
44099,0.81,0.78
44100,0.17,0.61
44101,0.06,0.7
44102,0.36,0.55
44103,0.22,0.4
44104,0.09,0.17
44105,0.06,0.11
44106,0.06,0.69
44107,0.3,0.63
44108,0.13,0.25
44109,0.02,0.04
44110,0.08,0.27
44111,0.12,0.3
44112,0.13,0.25
44113,0.18,0.72
44114,0.87,0.81
44115,0.09,0.34
44116,0.03,0.1
44117,0.01,0.08
44118,0.09,0.26
44119,0.06,0.18
44120,0.21,0.33
44121,0.12,0.42
44122,0.14,0.21
44123,0.8,0.75
44124,0.14,0.48
44125,0.1,0.12
44126,0.06,0.16
44127,0.12,0.36
44128,0.21,0.76
44129,0.1,0.11
44130,0.06,0.08
44131,0.31,0.19
44132,0.0,0.02
44133,0.14,0.51
44134,0.05,0.22
44135,0.4,0.65
44136,0.28,0.25
44137,0.07,0.46
44138,0.01,0.89
44139,0.32,0.2
44140,0.13,0.51
44141,0.11,0.47
44142,0.05,0.46
44143,0.3,0.49
44144,0.09,0.25
44145,0.78,0.88
44146,0.36,0.36
44147,0.29,0.15
44148,0.21,0.31
44149,0.04,0.29
44150,0.04,0.83
44151,0.19,0.31
44152,0.11,0.44
44153,0.07,0.22
44154,0.07,0.15
44155,0.14,0.28
44156,0.0,0.1
44157,0.11,0.1
44158,0.11,0.24
44159,0.1,0.22
44160,0.02,0.22
44161,0.22,0.79
44162,0.5,0.68
44163,0.02,0.05
44164,0.77,0.81
44165,0.21,0.45
44166,0.01,0.08
44167,0.53,0.74
44168,0.46,0.4
44169,0.19,0.24
44170,0.1,0.47
44171,0.08,0.42
44172,0.03,0.35
44173,0.11,0.11
44174,0.32,0.74
44175,0.02,0.04
44176,0.13,0.4
44177,0.2,0.65
44178,0.04,0.12
44179,0.64,0.82
44180,0.12,0.47
44181,0.22,0.55
44182,0.12,0.71
44183,0.73,0.72
44184,0.12,0.44
44185,0.86,0.63
44186,0.3,0.37
44187,0.58,0.73
44188,0.01,0.01
44189,0.06,0.27
44190,0.06,0.04
44191,0.05,0.2
44192,0.04,0.21
44193,0.05,0.07
44194,0.04,0.27
44195,0.03,0.3
44196,0.35,0.52
44197,0.07,0.22
44198,0.04,0.89
44199,0.67,0.87
44200,0.1,0.13
44201,0.05,0.27
44202,0.03,0.28
44203,0.15,0.32
44204,0.08,0.19
44205,0.14,0.42
44206,0.23,0.88
44207,0.0,0.33
44208,0.14,0.15
44209,0.09,0.18
44210,0.09,0.42
44211,0.57,0.42
44212,0.32,0.75
44213,0.3,0.51
44214,0.06,0.53
44215,0.18,0.57
44216,0.05,0.55
44217,0.09,0.53
44218,0.05,0.51
44219,0.02,0.11
44220,0.13,0.59
44221,0.07,0.95
44222,0.07,0.47
44223,0.05,0.14
44224,0.01,0.15
44225,0.0,0.19
44226,0.35,0.45
44227,0.07,0.07
44228,0.27,0.53
44229,0.5,0.74
44230,0.1,0.86
44231,0.05,0.33
44232,0.09,0.09
44233,0.6,0.63
44234,0.17,0.9
44235,0.09,0.85
44236,0.64,0.67
44237,0.55,0.4
44238,0.01,0.84
44239,0.07,0.09
44240,0.11,0.43
44241,0.57,0.76
44242,0.46,0.54
44243,0.03,0.17
44244,0.05,0.26
44245,0.04,0.12
44246,0.41,0.89
44247,0.12,0.17
44248,0.19,0.68
44249,0.77,0.72
44250,0.07,0.36
44251,0.06,0.18
44252,0.13,0.83
44253,0.05,0.95
44254,0.07,0.14
44255,0.02,0.05
44256,0.28,0.79
44257,0.64,0.7
44258,0.75,0.87
44259,0.12,0.99
44260,0.22,0.16
44261,0.09,0.03
44262,0.25,0.42
44263,0.55,0.91
44264,0.72,0.83
44265,0.01,0.4
44266,0.37,0.89
44267,0.21,0.49
44268,0.36,0.5
44269,0.1,0.22
44270,0.36,0.26
44271,0.47,0.71
44272,0.22,0.61
44273,0.07,0.43
44274,0.09,0.54
44275,0.01,0.11
44276,0.78,0.93
44277,0.44,0.72
44278,0.66,0.52
44279,0.06,0.1
44280,0.39,0.48
44281,0.05,0.19
44282,0.03,0.03
44283,0.24,0.46
44284,0.05,0.26
44285,0.23,0.44
44286,0.19,0.61
44287,0.1,0.11
44288,0.04,0.12
44289,0.37,0.85
44290,0.32,0.36
44291,0.03,0.38
44292,0.07,0.85
44293,0.06,0.37
44294,0.15,0.41
44295,0.08,0.48
44296,0.08,0.83
44297,0.23,0.75
44298,0.06,0.79
44299,0.12,0.38
44300,0.1,0.23
44301,0.71,0.37
44302,0.45,0.49
44303,0.26,0.9
44304,0.65,0.82
44305,0.08,0.2
44306,0.39,0.87
44307,0.02,0.15
44308,0.19,0.39
44309,0.15,0.32
44310,0.21,0.36
44311,0.12,0.57
44312,0.19,0.48
44313,0.14,0.18
44314,0.11,0.96
44315,0.25,0.79
44316,0.24,0.31
44317,0.16,0.19
44318,0.12,0.5
44319,0.06,0.89
44320,0.04,0.58
44321,0.47,0.41
44322,0.26,0.86
44323,0.09,0.1
44324,0.04,0.05
44325,0.14,0.83
44326,0.63,0.78
44327,0.01,0.4
44328,0.06,0.17
44329,0.0,0.01
44330,0.15,0.92
44331,0.06,0.96
44332,0.3,0.69
44333,0.16,0.43
44334,0.47,0.81
44335,0.18,0.62
44336,0.15,0.41
44337,0.21,0.9
44338,0.02,0.1
44339,0.05,0.34
44340,0.03,0.16
44341,0.09,0.62
44342,0.26,0.25
44343,0.32,0.48
44344,0.05,0.71
44345,0.02,0.77
44346,0.42,0.19
44347,0.4,0.35
44348,0.2,0.55
44349,0.21,0.54
44350,0.09,0.75
44351,0.07,0.76
44352,0.09,0.44
44353,0.56,0.71
44354,0.51,0.73
44355,0.13,0.35
44356,0.48,0.23
44357,0.01,0.19
44358,0.14,0.92
44359,0.02,0.04
44360,0.18,0.49
44361,0.05,0.17
44362,0.04,0.33
44363,0.2,0.65
44364,0.41,0.59
44365,0.02,0.08
44366,0.86,1.0
44367,0.14,0.34
44368,0.07,0.09
44369,0.17,0.08
44370,0.08,0.27
44371,0.44,0.57
44372,0.88,0.93
44373,0.24,0.24
44374,0.52,0.56
44375,0.26,0.32
44376,0.27,0.61
44377,0.03,0.07
44378,0.8,0.92
44379,0.42,0.49
44380,0.21,0.5
44381,0.51,0.79
44382,0.06,0.11
44383,0.98,0.95
44384,0.18,0.23
44385,0.02,0.07
44386,0.45,0.42
44387,0.17,0.5
44388,0.19,0.52
44389,0.41,0.56
44390,0.03,0.14
44391,0.02,0.28
44392,0.56,0.53
44393,0.01,0.12
44394,0.41,0.58
44395,0.09,0.51
44396,0.02,0.16
44397,0.03,0.8
44398,0.56,0.62
44399,0.12,0.3
44400,0.15,0.2
44401,0.66,0.65
44402,0.14,0.74
44403,0.08,0.24
44404,0.36,0.79
44405,0.15,0.58
44406,0.15,0.2
44407,0.25,0.48
44408,0.14,0.23
44409,0.28,0.12
44410,0.05,0.48
44411,0.02,0.24
44412,0.12,0.43
44413,0.76,0.84
44414,0.47,0.78
44415,0.16,0.49
44416,0.4,0.47
44417,0.01,0.31
44418,0.2,0.37
44419,0.74,0.96
44420,0.07,0.54
44421,0.44,0.36
44422,0.02,0.63
44423,0.1,0.76
44424,0.67,0.88
44425,0.08,0.2
44426,0.44,0.56
44427,0.32,0.78
44428,0.75,0.83
44429,0.09,0.58
44430,0.01,0.52
44431,0.26,0.53
44432,0.28,0.44
44433,0.47,0.78
44434,0.27,0.75
44435,0.02,0.09
44436,0.66,0.94
44437,0.14,0.16
44438,0.0,0.03
44439,0.13,0.15
44440,0.02,0.09
44441,0.14,0.19
44442,0.12,0.13
44443,0.17,0.13
44444,0.16,0.79
44445,0.08,0.2
44446,0.05,0.12
44447,0.09,0.26
44448,0.82,0.95
44449,0.03,0.14
44450,0.3,0.92
44451,0.69,0.7
44452,0.14,0.15
44453,0.01,0.06
44454,0.03,0.39
44455,0.51,0.5
44456,0.02,0.05
44457,0.11,0.14
44458,0.06,0.14
44459,0.05,0.17
44460,0.02,0.09
44461,0.04,0.7
44462,0.01,0.12
44463,0.06,0.82
44464,0.47,0.85
44465,0.44,0.32
44466,0.11,0.42
44467,0.46,0.69
44468,0.16,0.22
44469,0.22,0.5
44470,0.08,0.46
44471,0.77,0.72
44472,0.02,0.73
44473,0.68,0.88
44474,0.02,0.05
44475,0.13,0.4
44476,0.04,0.14
44477,0.78,0.9
44478,0.07,0.96
44479,0.07,0.6
44480,0.07,0.74
44481,0.62,0.8
44482,0.44,0.37
44483,0.67,0.84
44484,0.06,0.36
44485,0.12,0.69
44486,0.29,0.91
44487,0.12,0.25
44488,0.42,0.58
44489,0.03,0.42
44490,0.08,0.69
44491,0.92,0.91
44492,0.06,0.24
44493,0.22,0.4
44494,0.94,0.98
44495,0.83,0.8
44496,0.21,0.34
44497,0.15,0.23
44498,0.59,0.77
44499,0.59,0.79
44500,0.03,0.19
44501,0.35,0.54
44502,0.93,0.97
44503,0.01,0.13
44504,0.38,0.57
44505,0.01,0.4
44506,0.2,0.45
44507,0.01,0.03
44508,0.43,0.56
44509,0.47,0.76
44510,0.05,0.75
44511,0.06,0.86
44512,0.04,0.77
44513,0.1,0.52
44514,0.0,0.12
44515,0.0,0.05
44516,0.18,0.11
44517,0.17,0.33
44518,0.97,0.93
44519,0.32,0.76
44520,0.23,0.44
44521,0.05,0.41
44522,0.46,0.76
44523,0.07,0.1
44524,0.11,0.41
44525,0.35,0.3
44526,0.12,0.57
44527,0.11,0.85
44528,0.16,0.35
44529,0.23,0.85
44530,0.21,0.93
44531,0.26,0.67
44532,0.41,0.81
44533,0.05,0.1
44534,0.04,0.78
44535,0.05,0.9
44536,0.06,0.37
44537,0.07,0.53
44538,0.42,0.61
44539,0.3,0.83
44540,0.12,0.6
44541,0.1,0.09
44542,0.57,0.51
44543,0.21,0.16
44544,0.45,0.9
44545,0.46,0.36
44546,0.1,0.7
44547,0.44,0.51
44548,0.08,0.12
44549,0.05,0.47
44550,0.22,0.22
44551,0.14,0.2
44552,0.29,0.77
44553,0.11,0.14
44554,0.23,0.46
44555,0.61,0.68
44556,0.14,0.29
44557,0.06,0.13
44558,0.04,0.02
44559,0.06,0.15
44560,0.0,0.01
44561,0.01,0.2
44562,0.09,0.23
44563,0.11,0.58
44564,0.18,0.27
44565,0.2,0.17
44566,0.2,0.38
44567,0.49,0.5
44568,0.05,0.11
44569,0.24,0.28
44570,0.3,0.46
44571,0.05,0.32
44572,0.09,0.06
44573,0.21,0.36
44574,0.08,0.11
44575,0.05,0.85
44576,0.14,0.14
44577,0.04,0.14
44578,0.8,0.86
44579,0.1,0.15
44580,0.04,0.78
44581,0.12,0.34
44582,0.45,0.98
44583,0.03,0.21
44584,0.35,0.58
44585,0.08,0.53
44586,0.52,0.44
44587,0.1,0.75
44588,0.04,0.37
44589,0.17,0.33
44590,0.09,0.36
44591,0.08,0.72
44592,0.02,0.13
44593,0.1,0.16
44594,0.06,0.7
44595,0.1,0.66
44596,0.11,0.17
44597,0.08,0.13
44598,0.46,0.51
44599,0.14,0.2
44600,0.27,0.85
44601,0.01,0.1
44602,0.17,0.89
44603,0.31,0.57
44604,0.07,0.19
44605,0.75,0.86
44606,0.03,0.23
44607,0.44,0.81
44608,0.17,0.25
44609,0.19,0.77
44610,0.04,0.05
44611,0.01,0.06
44612,0.11,0.5
44613,0.06,0.26
44614,0.26,0.29
44615,0.03,0.15
44616,0.11,0.93
44617,0.05,0.34
44618,0.55,0.54
44619,0.36,0.88
44620,0.11,0.22
44621,0.09,0.43
44622,0.11,0.53
44623,0.14,0.48
44624,0.8,0.75
44625,0.09,0.18
44626,0.54,0.93
44627,0.3,0.22
44628,0.11,0.33
44629,0.03,0.01
44630,0.14,0.54
44631,0.05,0.63
44632,0.46,0.55
44633,0.8,0.96
44634,0.08,0.18
44635,0.81,0.96
44636,0.14,0.54
44637,0.73,0.91
44638,0.16,0.37
44639,0.72,0.36
44640,0.07,0.07
44641,0.81,0.71
44642,0.05,0.14
44643,0.04,0.16
44644,0.06,0.67
44645,0.6,0.93
44646,0.01,0.09
44647,0.15,0.54
44648,0.03,0.33
44649,0.01,0.28
44650,0.15,0.83
44651,0.17,0.44
44652,0.86,0.92
44653,0.04,0.51
44654,0.26,0.84
44655,0.29,0.38
44656,0.39,0.99
44657,0.32,0.54
44658,0.03,0.21
44659,0.42,0.61
44660,0.41,0.44
44661,0.04,0.32
44662,0.03,0.4
44663,0.04,0.09
44664,0.16,0.88
44665,0.02,0.05
44666,0.21,0.64
44667,0.42,0.74
44668,0.05,0.19
44669,0.08,0.1
44670,0.5,0.63
44671,0.21,0.52
44672,0.11,0.79
44673,0.27,0.9
44674,0.03,0.9
44675,0.09,0.12
44676,0.06,0.25
44677,0.36,0.43
44678,0.2,0.3
44679,0.06,0.7
44680,0.67,0.76
44681,0.16,0.35
44682,0.15,0.27
44683,0.1,0.3
44684,0.53,0.85
44685,0.71,0.6
44686,0.05,0.74
44687,0.05,0.08
44688,0.17,0.16
44689,0.13,0.38
44690,0.12,0.27
44691,0.24,0.45
44692,0.17,0.81
44693,0.83,0.9
44694,0.32,0.94
44695,0.25,0.42
44696,0.17,0.56
44697,0.03,0.05
44698,0.08,0.7
44699,0.93,0.82
44700,0.05,0.26
44701,0.1,0.32
44702,0.08,0.42
44703,0.06,0.49
44704,0.08,0.3
44705,0.73,0.85
44706,0.0,0.08
44707,0.61,0.7
44708,0.02,0.15
44709,0.04,0.2
44710,0.08,0.43
44711,0.18,0.12
44712,0.45,0.9
44713,0.1,0.78
44714,0.03,0.39
44715,0.37,0.38
44716,0.01,0.97
44717,0.03,0.28
44718,0.09,0.12
44719,0.03,0.2
44720,0.88,0.93
44721,0.01,0.42
44722,0.16,0.89
44723,0.07,0.17
44724,0.73,0.75
44725,0.47,0.73
44726,0.25,0.67
44727,0.04,0.38
44728,0.21,0.93
44729,0.49,0.85
44730,0.1,0.11
44731,0.33,0.55
44732,0.11,0.18
44733,0.08,0.21
44734,0.06,0.55
44735,0.6,0.78
44736,0.21,0.22
44737,0.19,0.88
44738,0.04,0.06
44739,0.03,0.77
44740,0.48,0.89
44741,0.24,0.4
44742,0.06,0.85
44743,0.02,0.62
44744,0.28,0.6
44745,0.85,0.98
44746,0.04,0.3
44747,0.83,0.87
44748,0.12,0.68
44749,0.02,0.22
44750,0.32,0.14
44751,0.07,0.66
44752,0.06,0.51
44753,0.0,0.07
44754,0.39,0.54
44755,0.13,0.35
44756,0.41,0.63
44757,0.03,0.1
44758,0.19,0.36
44759,0.9,0.91
44760,0.04,0.53
44761,0.01,0.87
44762,0.15,0.96
44763,0.39,0.56
44764,0.02,0.32
44765,0.05,0.86
44766,0.55,0.9
44767,0.5,0.4
44768,0.37,0.69
44769,0.62,0.9
44770,0.17,0.34
44771,0.05,0.02
44772,0.04,0.06
44773,0.3,0.47
44774,0.08,0.84
44775,0.29,0.83
44776,0.22,0.64
44777,0.31,0.59
44778,0.34,0.8
44779,0.02,0.16
44780,0.3,0.31
44781,0.37,0.64
44782,0.16,0.24
44783,0.05,0.81
44784,0.0,0.07
44785,0.34,0.62
44786,0.44,0.54
44787,0.08,0.56
44788,0.48,0.36
44789,0.65,0.8
44790,0.01,0.93
44791,0.71,0.88
44792,0.1,0.15
44793,0.08,0.41
44794,0.11,0.15
44795,0.17,0.51
44796,0.19,0.86
44797,0.51,0.69
44798,0.14,0.61
44799,0.89,0.89
44800,0.08,0.62
44801,0.02,0.05
44802,0.88,0.85
44803,0.02,0.91
44804,0.29,0.34
44805,0.07,0.17
44806,0.11,0.86
44807,0.17,0.98
44808,0.14,0.25
44809,0.01,0.24
44810,0.05,0.39
44811,0.12,0.23
44812,0.5,0.48
44813,0.9,0.94
44814,0.05,0.76
44815,0.04,0.08
44816,0.35,0.96
44817,0.81,0.89
44818,0.91,0.92
44819,0.17,0.65
44820,0.7,0.69
44821,0.3,0.72
44822,0.08,0.65
44823,0.04,0.36
44824,0.15,0.55
44825,0.24,0.63
44826,0.33,0.64
44827,0.06,0.15
44828,0.13,0.92
44829,0.05,0.13
44830,0.29,0.93
44831,0.01,0.09
44832,0.37,0.43
44833,0.76,0.57
44834,0.14,0.55
44835,0.03,0.17
44836,0.29,0.6
44837,0.03,0.86
44838,0.13,0.38
44839,0.04,0.07
44840,0.06,0.3
44841,0.16,0.43
44842,0.28,0.32
44843,0.16,0.42
44844,0.0,0.47
44845,0.7,0.89
44846,0.09,0.41
44847,0.12,0.06
44848,0.18,0.34
44849,0.4,0.69
44850,0.04,0.08
44851,0.01,0.65
44852,0.54,0.59
44853,0.19,0.26
44854,0.01,0.09
44855,0.05,0.14
44856,0.2,0.36
44857,0.4,0.6
44858,0.03,0.1
44859,0.07,0.18
44860,0.04,0.9
44861,0.3,0.31
44862,0.18,0.33
44863,0.64,0.77
44864,0.21,0.33
44865,0.01,0.03
44866,0.02,0.13
44867,0.45,0.41
44868,0.15,0.17
44869,0.39,0.42
44870,0.09,0.65
44871,0.41,0.28
44872,0.02,0.07
44873,0.1,0.27
44874,0.04,0.36
44875,0.07,0.21
44876,0.09,0.02
44877,0.09,0.53
44878,0.9,0.95
44879,0.15,0.78
44880,0.03,0.05
44881,0.16,0.19
44882,0.33,0.55
44883,0.48,0.5
44884,0.44,0.77
44885,0.03,0.03
44886,0.02,0.26
44887,0.06,0.63
44888,0.21,0.35
44889,0.17,0.18
44890,0.12,0.57
44891,0.01,0.31
44892,0.9,0.98
44893,0.09,0.86
44894,0.06,0.08
44895,0.39,0.48
44896,0.18,0.32
44897,0.02,0.19
44898,0.31,0.47
44899,0.67,0.85
44900,0.2,0.74
44901,0.06,0.16
44902,0.04,0.13
44903,0.07,0.2
44904,0.47,0.38
44905,0.05,0.67
44906,0.07,0.25
44907,0.82,0.9
44908,0.06,0.62
44909,0.0,0.15
44910,0.13,0.23
44911,0.2,0.52
44912,0.37,0.75
44913,0.02,0.04
44914,0.09,0.74
44915,0.32,0.73
44916,0.03,0.4
44917,0.05,0.13
44918,0.3,0.47
44919,0.03,0.9
44920,0.74,0.83
44921,0.12,0.91
44922,0.07,0.41
44923,0.0,0.92
44924,0.22,0.38
44925,0.15,0.74
44926,0.18,0.8
44927,0.65,0.71
44928,0.04,0.13
44929,0.11,0.61
44930,0.17,0.97
44931,0.65,0.75
44932,0.38,0.44
44933,0.03,0.85
44934,0.15,0.7
44935,0.66,0.88
44936,0.66,0.76
44937,0.04,0.31
44938,0.04,0.19
44939,0.5,0.47
44940,0.07,0.7
44941,0.24,0.61
44942,0.08,0.25
44943,0.61,0.83
44944,0.0,0.56
44945,0.08,0.82
44946,0.77,0.95
44947,0.02,0.27
44948,0.14,0.67
44949,0.01,0.21
44950,0.11,0.18
44951,0.52,0.88
44952,0.22,0.41
44953,0.05,0.77
44954,0.84,0.84
44955,0.25,0.58
44956,0.47,0.85
44957,0.1,0.44
44958,0.1,0.51
44959,0.14,0.16
44960,0.08,0.47
44961,0.58,0.73
44962,0.34,0.48
44963,0.27,0.84
44964,0.13,0.26
44965,0.02,0.19
44966,0.4,0.23
44967,0.08,0.29
44968,0.26,0.54
44969,0.05,0.36
44970,0.2,0.3
44971,0.04,0.2
44972,0.03,0.39
44973,0.32,0.46
44974,0.11,0.17
44975,0.54,0.53
44976,0.03,0.08
44977,0.09,0.8
44978,0.05,0.17
44979,0.29,0.2
44980,0.21,0.76
44981,0.98,0.89
44982,0.48,0.36
44983,0.78,0.72
44984,0.13,0.58
44985,0.44,0.32
44986,0.12,0.54
44987,0.2,0.43
44988,0.23,0.94
44989,0.15,0.17
