respondent_id,h1n1_vaccine,seasonal_vaccine
43801,0.06578035548992911,0.3774457471624015
43802,0.10323789817604197,0.3513848274310294
43803,0.04619694549301386,0.10105640053893157
43804,0.4450865159050109,0.4050777319019056
43805,0.21356942633682327,0.8784783911871862
43806,0.13257164477290057,0.5617001250741456
43807,0.5976461492638373,0.5206347019643915
43808,0.057575601289168034,0.07028566591382765
43809,0.06868655990531958,0.06999902732946449
43810,0.06296532170321202,0.18403603546159458
43811,0.6165269224350596,0.8560863191730345
43812,0.022936013058573086,0.0731313226912519
43813,0.6944275162526673,0.7976642154419713
43814,0.12115258397080163,0.5327217945538212
43815,0.13914071343137963,0.7751259303712249
43816,0.301776307455867,0.8112936578037527
43817,0.06509226744207156,0.6079594680373869
43818,0.058536752262914764,0.3970199592461563
43819,0.0353164529327986,0.3941324423591157
43820,0.24437771058480148,0.6751224743709795
43821,0.1409399625564079,0.476286732244691
43822,0.41327068302621617,0.6436789574010284
43823,0.01251455618480416,0.09203716373505802
43824,0.23846545021320836,0.5880173477651082
43825,0.027764093177336528,0.9126935426948328
43826,0.0685476802838692,0.48233574037355076
43827,0.11514616740414839,0.2940255589410312
43828,0.3787623620942146,0.33674788818168133
43829,0.01481314644753335,0.09364657371471426
43830,0.06728376391716552,0.10994777677577143
43831,0.06487559986691165,0.49173974345934857
43832,0.19535319127744075,0.9044928898444563
43833,0.1794260698422104,0.3334451418704745
43834,0.04553635170541676,0.0954378905947425
43835,0.7324555058738055,0.8373513833135222
43836,0.03474628432137818,0.5155672615909864
43837,0.15341692195067266,0.40061410559324273
43838,0.31054155672457107,0.6352979974946484
43839,0.007080140271427558,0.1518115901641983
43840,0.06902568533201735,0.256218350903249
43841,0.18295059703706026,0.4015001430539482
43842,0.15625839332966987,0.2373688168292384
43843,0.30095418232895954,0.19721231570540418
43844,0.263080223625261,0.5656762785912055
43845,0.041075840556515086,0.8112563247698812
43846,0.13999931915544228,0.6072821590479837
43847,0.12060979462281635,0.9264080738965682
43848,0.17141355573632633,0.5276934164074506
43849,0.0380677141700539,0.05567573733564353
43850,0.4497539718874602,0.6599665658170042
43851,0.04518542019101566,0.5339325133268433
43852,0.09975796315815325,0.20778368590970883
43853,0.023728844318334545,0.6723509725310797
43854,0.10884732149571022,0.6077835245668834
43855,0.7708373056111931,0.8857628517571922
43856,0.2927823746330548,0.666655993988453
43857,0.02991337585889408,0.8675076574292399
43858,0.6328930338909889,0.8977192287072425
43859,0.07838679728310291,0.14516517625680928
43860,0.15241494310000936,0.2429730416123499
43861,0.3851099886933753,0.5450067143916147
43862,0.5912402003648541,0.2570243356351442
43863,0.021066500860519526,0.0853267343765316
43864,0.02255446870792869,0.23407371548645486
43865,0.6463819880432783,0.5515339430127486
43866,0.07485758344250458,0.36961683310990084
43867,0.04879237158411145,0.415076641485191
43868,0.09743533725095703,0.4645965637468231
43869,0.6714744021936186,0.8922337025942698
43870,0.2585089185889588,0.243332842722162
43871,0.07284428405277432,0.3153848751711655
43872,0.09107073031835416,0.3850934133206293
43873,0.060266787406124886,0.21291459121872047
43874,0.0740216878814928,0.7345661741241954
43875,0.20679075246666334,0.8827037406291909
43876,0.3502108850103492,0.46126146595110284
43877,0.05129548734046168,0.5315243640666238
43878,0.2581949242253268,0.6647659067975118
43879,0.2548270539437651,0.5163101736266097
43880,0.08648863670907356,0.7843604015051899
43881,0.2892821544592511,0.6302657979151642
43882,0.09712619515801475,0.24448632241815924
43883,0.026282331192295463,0.09279434594240654
43884,0.4128045721991291,0.7984191393588128
43885,0.022409110474896063,0.07016255083648844
43886,0.0362450617727899,0.07718707565689355
43887,0.11182217193251047,0.5255811404075178
43888,0.0496685627970136,0.11140576458595218
43889,0.7154897886699325,0.9297875713963994
43890,0.6219815442766131,0.8912762562997375
43891,0.2512783539707727,0.32229095185351203
43892,0.45412401781900663,0.7083972904995121
43893,0.644027694653906,0.5512672615791797
43894,0.10888595885293258,0.33173612799710206
43895,0.39074593392987134,0.829511682557477
43896,0.2786371608410835,0.5853236963905111
43897,0.27422951019421715,0.43304293328809385
43898,0.10692780213565276,0.20741648298230128
43899,0.08153588645358441,0.12505798817363445
43900,0.18739102805889934,0.24745956291301818
43901,0.03627438247475709,0.10447238087187452
43902,0.044722683820708695,0.08256723948263292
43903,0.17651334709854724,0.8292078365029082
43904,0.19285056768417502,0.6786087458070937
43905,0.3954062241319057,0.5268725525025824
43906,0.21041855374681903,0.817911424714851
43907,0.044642985930059755,0.15127501448091057
43908,0.09573164732472146,0.29810651453576387
43909,0.14686407484223332,0.35177290710582515
43910,0.21319547390034238,0.411243275814356
43911,0.06537390876756262,0.27475889011675
43912,0.18490576832258618,0.4108514511599665
43913,0.0466684303870356,0.12080546540203363
43914,0.049517938474774384,0.20784781435763694
43915,0.6626748142255388,0.8638276139248744
43916,0.05591111308109601,0.08487385772256532
43917,0.4674863444582962,0.7071437429270451
43918,0.11902825210864826,0.21249369125039047
43919,0.06314288905361608,0.4623897953813175
43920,0.02138806436456487,0.13903482347388257
43921,0.09373671459235355,0.21424210812742106
43922,0.021259938581862103,0.5220700540211649
43923,0.40290947047540515,0.41839446595419555
43924,0.21322490198692612,0.6018440175189705
43925,0.280950021366659,0.38928218778003676
43926,0.09792023444667097,0.32484126036520417
43927,0.3224494695382432,0.599776080488159
43928,0.16042335520812975,0.3503679337729137
43929,0.12445416169959395,0.48571460667012656
43930,0.031728825051877046,0.0921946035972327
43931,0.3173526672642873,0.5074326182838251
43932,0.550194481086757,0.8220934458334554
43933,0.08705650876971881,0.5730102139277302
43934,0.3628734525584207,0.5487349730639232
43935,0.44243935038164606,0.5365208009574807
43936,0.06759480763749792,0.4345394305618431
43937,0.0644741443405376,0.8550965367888592
43938,0.0691518245456444,0.14849268712872277
43939,0.15813548046104065,0.4451290572775872
43940,0.6169276458467321,0.7742569154127232
43941,0.21171458991993403,0.5483920747120041
43942,0.027840798358363093,0.3207724544809173
43943,0.045777561211748925,0.1945048727081802
43944,0.029415951628966142,0.05275588869384711
43945,0.053057412690715705,0.4668200785985179
43946,0.04797637118096113,0.5867742576733548
43947,0.4296943448617522,0.6920490832964546
43948,0.08189363362012025,0.5848092843283729
43949,0.2892250800269805,0.24402274278098862
43950,0.21813960922605144,0.34406917586972113
43951,0.06329415783377113,0.16891044743574649
43952,0.7224652126521011,0.9195259772924449
43953,0.716023143132793,0.870307700414743
43954,0.04876020777484177,0.16368716365790825
43955,0.08709753554560075,0.48562332514256135
43956,0.5428472020126448,0.6488454609406219
43957,0.17969109299476235,0.42569887872684875
43958,0.09115657807802657,0.2833814159445963
43959,0.5086458515915592,0.38985751270072216
43960,0.07530729254907886,0.15084411828252
43961,0.37619486046361283,0.19381320333942653
43962,0.10974427382554157,0.9068027350910984
43963,0.27326470589562984,0.4599686305747196
43964,0.08145281472949945,0.36742618078937894
43965,0.0974025616048123,0.1075065005141131
43966,0.1581506435193107,0.5003470405222862
43967,0.03987664179223358,0.2803634379502386
43968,0.19967739093978057,0.4736766061912006
43969,0.15666817159177615,0.7658442602441288
43970,0.015436467942705508,0.11606261973817529
43971,0.07398095871775119,0.13126944466023605
43972,0.03235565699124835,0.04892032622112142
43973,0.1298809731460697,0.22585398299759954
43974,0.09611788313176628,0.7896016794388091
43975,0.3857092902351514,0.5965253141318158
43976,0.16537197945891316,0.8163263710908025
43977,0.08646624328959307,0.907672087932344
43978,0.12128282858811636,0.33588327100969406
43979,0.07852662802920304,0.13518250038520377
43980,0.024863903101660707,0.0682571307740377
43981,0.3899076722367334,0.8085727127558338
43982,0.11853795582500791,0.769334867216515
43983,0.07557693848630455,0.20551868585431116
43984,0.10661739317403147,0.6438747575719612
43985,0.09947205645073258,0.31774500037104847
43986,0.3662851647775442,0.7741617740225597
43987,0.23784847297482942,0.5298496285769665
43988,0.15268633350825286,0.8358826327617028
43989,0.14110525568295362,0.7140036292670446
43990,0.12976228737934553,0.22530127198347716
43991,0.30910710516527234,0.49701520283302053
43992,0.019206163528918446,0.17688662462259633
43993,0.7805636463010602,0.8394410530606812
43994,0.022409812027497318,0.621623986564988
43995,0.039924759286338506,0.0775566524179556
43996,0.14688048813625573,0.7631800134350558
43997,0.38370866700363826,0.5861005702884137
43998,0.7686376882182424,0.8441049679790008
43999,0.08644767424223801,0.5199999233753572
44000,0.629003732544346,0.8743164761487029
44001,0.9118198630584938,0.947455238774572
44002,0.1437066629316326,0.15184943444898152
44003,0.03962552285079224,0.8900522768297463
44004,0.04766466352721812,0.10026333626311786
44005,0.04197893505703651,0.27562742861064543
44006,0.03606464207904016,0.8173342756074135
44007,0.060710829043750525,0.6374977712431624
44008,0.07866630987684742,0.32455976324930597
44009,0.047951202305045126,0.5373563870613156
44010,0.23639206481343658,0.9171429537306512
44011,0.10820307686161168,0.12432916144508487
44012,0.217785627748919,0.6712800487803616
44013,0.10651107726401517,0.35170221234388255
44014,0.07035380827512606,0.6432231054310623
44015,0.11770862476296247,0.3847288831271768
44016,0.09843083542295566,0.18983442028396472
44017,0.04178448467337479,0.5834019396632028
44018,0.056556767180305716,0.08437705413751877
44019,0.7199885309706052,0.9005889440577282
44020,0.09813637101984624,0.2523263499736583
44021,0.6118936123238602,0.932557592921183
44022,0.04391847806871479,0.07899934746888351
44023,0.05889964883729273,0.14675603265897091
44024,0.10788719094279525,0.2250703674317393
44025,0.02783830838621427,0.07176658726287838
44026,0.3613736569945719,0.8449242415218943
44027,0.3052643891908349,0.5964046890904015
44028,0.7568649926547732,0.8864884386120838
44029,0.12685526572318076,0.5291279156598623
44030,0.1187721238216775,0.3247177294984333
44031,0.500889386551286,0.7026462889174018
44032,0.1327164499347594,0.2368355938923199
44033,0.024938312965949203,0.47259881220171546
44034,0.04430246297870405,0.6720301548860919
44035,0.18906799895461057,0.30596057284077754
44036,0.0602794266951975,0.5613626649032714
44037,0.08493825997816952,0.5451196285470736
44038,0.0648018800802738,0.08713311425150425
44039,0.14144107448174212,0.28943892184953063
44040,0.8117934042198686,0.8780082282326054
44041,0.0842747031090339,0.7378061237672249
44042,0.2644385229396714,0.6857322637081648
44043,0.09356493472831191,0.8304007449560054
44044,0.015300435635383802,0.2005590841901642
44045,0.47842919955711755,0.43151066030339613
44046,0.20700401403869306,0.6091539016366955
44047,0.37017094608495504,0.8182532260836733
44048,0.8525831361788139,0.8947676275211823
44049,0.2513035687955972,0.7395607809341848
44050,0.034205798886248875,0.8281569968299972
44051,0.7581964478588116,0.8965227749216766
44052,0.15246116532308307,0.5531002978035121
44053,0.05225371696461618,0.15856410559193904
44054,0.04365325284430233,0.17443735114801653
44055,0.3906912892926509,0.5257881757127569
44056,0.07592832438031058,0.8847409166809543
44057,0.33183345464068764,0.7834345753820081
44058,0.06316031320120782,0.10554466127197545
44059,0.26279334524792164,0.35954675253072194
44060,0.5035993151075787,0.8426193411326616
44061,0.12668256016219645,0.13800777078267695
44062,0.02751409099362059,0.26547325408328665
44063,0.19878931617627113,0.41468987237622457
44064,0.2792300219758362,0.14535088202460555
44065,0.07476845331273767,0.27278955787763015
44066,0.031317354290199856,0.3049778116171603
44067,0.17419183872177263,0.4215921389780055
44068,0.3313349701450766,0.49264386760418066
44069,0.041338882575367324,0.05325483907584065
44070,0.8886975193722042,0.9380933665546132
44071,0.06157769131968899,0.1558941412608177
44072,0.38632543412915876,0.2823638811060259
44073,0.07290122569350067,0.20246953390972047
44074,0.8798538143022971,0.9270039169275751
44075,0.16709272099290215,0.8056866939717688
44076,0.18705712883104533,0.12943722233730082
44077,0.034578220455203486,0.11472760883571863
44078,0.05691798234001921,0.14817539551904207
44079,0.5624701846464903,0.6175647257946195
44080,0.8279585114501244,0.9232098873183558
44081,0.8606073016904735,0.860097321404588
44082,0.03936251488497959,0.8515905635547267
44083,0.42781722961602986,0.7308289855391457
44084,0.2716484894468546,0.37185652653728424
44085,0.2099995011027921,0.15942865302324033
44086,0.2477110592825902,0.44477297525254034
44087,0.025876022622187304,0.11650714856480306
44088,0.06769336965355974,0.27570079359945654
44089,0.2581541516599821,0.34767199606858123
44090,0.3509131598302265,0.8281647462563055
44091,0.05095941915252508,0.11646165035690106
44092,0.06967376752243737,0.736366963267117
44093,0.12548158358984662,0.6105121933668075
44094,0.13375342671215673,0.2435186276316579
44095,0.0656381781348751,0.7004992856320182
44096,0.018276111513716473,0.056348075897492786
44097,0.7389845220479377,0.8742709600689604
44098,0.11665037336808563,0.4205386896270887
44099,0.7949842133719808,0.8182949584548419
44100,0.1468744601423237,0.569059840840651
44101,0.033325258078189736,0.7189240359373139
44102,0.2529638261936389,0.5622520152190071
44103,0.18638100899953683,0.4174044245393716
44104,0.0713005142257186,0.2193901509066793
44105,0.04673587507334561,0.08204474211341979
44106,0.10910813142323121,0.5780794761230855
44107,0.32711628727635655,0.6551573976518368
44108,0.11234739877151002,0.17261889620967918
44109,0.02085027335905452,0.063724167391153
44110,0.05083493270465137,0.19643393891364302
44111,0.06841224094676854,0.21757837132199612
44112,0.13308091635359795,0.2232235003342327
44113,0.1604527305590065,0.7126785098908841
44114,0.8228330561086413,0.8264961607761339
44115,0.0782094802774789,0.30776664760128264
44116,0.031118161120846616,0.06512787313600285
44117,0.019391866489791732,0.1057348241109526
44118,0.08773879026235808,0.17328932187989346
44119,0.07028546884697127,0.22695607455440506
44120,0.2626080586374665,0.28159730857567794
44121,0.1031051661336982,0.43476363331304263
44122,0.09111478316201171,0.2310033953644065
44123,0.7409574021191501,0.7921728669012836
44124,0.16616822035789472,0.4685089970167103
44125,0.06357031877242084,0.10671172142319961
44126,0.08642457417409105,0.17180947494673235
44127,0.11960064924584762,0.38618026962384144
44128,0.1840908137197403,0.8343332443466117
44129,0.0825724425803735,0.15771876632779386
44130,0.06601138448171995,0.20644005730286127
44131,0.239823498135334,0.18058572372056492
