respondent_id,h1n1_vaccine,seasonal_vaccine
39822,0.967039,0.98251593
39823,0.88485867,0.49227354
39824,0.9339269,0.70437676
39825,0.95860416,0.8077061
39826,0.23514624,0.18443382
39827,0.79494315,0.85257006
39828,0.84854156,0.5583649
39829,0.977227,0.9999074
39830,0.93858844,0.90237325
39831,0.54748595,0.91358554
39832,0.9991843,0.99989915
39833,0.3315331,0.55563205
39834,0.5621389,0.17276654
39835,0.93685657,0.59843755
39836,0.9661273,0.24785446
39837,0.8519948,0.7838676
39838,0.95951796,0.111582235
39839,0.7980464,0.15401621
39840,0.99958616,0.2979556
39841,0.42745635,0.28335628
39842,0.8508797,0.4364131
39843,0.99924207,0.99999857
39844,0.98355746,0.87317353
39845,0.9285636,0.07440524
39846,0.63440484,0.17729478
39847,0.8405682,0.41997606
39848,0.97862977,0.8994664
39849,0.9955249,0.51101
39850,0.10696459,0.07293174
39851,0.99114674,0.39213938
39852,0.95913553,0.9415689
39853,0.9999988,0.9999987
39854,0.92922,0.5623956
39855,0.9999951,0.9999999
39856,0.9983632,0.9673775
39857,0.880521,0.9289479
39858,0.9452515,0.29387167
39859,0.8548237,0.6520585
39860,0.12705731,0.21471956
39861,0.954562,0.3228667
39862,0.99994826,0.88465273
39863,0.8684168,0.60328406
39864,0.22397718,0.56877494
39865,0.60788184,0.24331643
39866,0.999764,0.9905419
39867,0.99782205,0.9943995
39868,0.10939133,0.13818392
39869,0.77981246,0.3161089
39870,0.9983053,0.7749801
39871,0.9999194,0.99044144
39872,0.9786294,0.86885184
39873,0.36574152,0.3044082
39874,0.933665,0.089142084
39875,0.97482306,0.74575883
39876,0.9997199,0.85627973
39877,0.94940066,0.830399
39878,0.99056095,0.9571522
39879,0.7760243,0.8826671
39880,0.68590796,0.26710472
39881,0.96541137,0.9978309
39882,0.43273002,0.8658268
39883,0.09877871,0.104813285
39884,0.9849829,0.62205756
39885,0.9395333,0.96395165
39886,0.9697365,0.19862288
39887,0.9991217,0.97311777
39888,0.95627505,0.8981833
39889,0.87523925,0.35244942
39890,0.97134364,0.7952917
39891,0.7148906,0.23818237
39892,0.8440342,0.3175343
39893,0.93715733,0.2473384
39894,0.94615924,0.78576016
39895,0.34233102,0.6836207
39896,0.7743652,0.2255919
39897,0.9734929,0.4449027
39898,0.99201024,0.97289026
39899,0.9772752,0.94085485
39900,0.99999714,0.9999995
39901,0.9732714,0.9064739
39902,0.12192797,0.13703
39903,0.34256223,0.33534107
39904,0.90831393,0.8827601
39905,0.5480654,0.33129558
39906,0.9223358,0.8864637
39907,0.96959406,0.21430975
39908,0.58980036,0.270488
39909,0.755457,0.05651983
39910,0.9417496,0.83710086
39911,0.90978885,0.9979808
39912,0.54408294,0.26393318
39913,0.999084,0.9976426
39914,0.057371765,0.2889733
39915,0.90836525,0.98157525
39916,0.9852727,0.7545025
39917,0.96811354,0.9496639
39918,0.6500893,0.9192952
39919,0.8712334,0.6558794
39920,0.7751487,0.16268462
39921,0.94536185,0.687458
39922,0.2489133,0.12592468
39923,0.7926988,0.36484656
39924,0.9865872,0.98210424
39925,0.94569033,0.10927031
39926,0.5846853,0.88374704
39927,0.7976155,0.81343055
39928,0.8982232,0.52431315
39929,0.9945582,0.5539345
39930,0.8324053,0.9703523
39931,0.63394225,0.7141882
39932,0.6606253,0.28618878
39933,0.58030707,0.7236248
39934,0.87695247,0.8741893
39935,0.8485976,0.49045476
39936,0.95956343,0.738772
39937,0.52285427,0.889052
39938,0.990498,0.9649993
39939,0.5686322,0.029358111
39940,0.4903498,0.43397164
39941,0.15039338,0.09672757
39942,0.9136531,0.88499767
39943,0.2704822,0.25913244
39944,0.14743361,0.060190834
39945,0.5814211,0.37462288
39946,0.51216257,0.8718156
39947,0.98694754,0.53779304
39948,0.97445166,0.8206802
39949,0.9298513,0.93691444
39950,0.99981505,0.8979837
39951,0.9954432,0.965529
39952,0.8733421,0.37297162
39953,0.21559227,0.27447608
39954,0.9041027,0.7705777
39955,0.987241,0.022167025
39956,0.88576066,0.6844093
39957,0.8623538,0.7468262
39958,0.31238317,0.16233958
39959,0.15325217,0.35613704
39960,0.9377682,0.91153175
39961,0.6676731,0.23144582
39962,0.999992,0.99999547
39963,0.86070126,0.95126384
39964,0.827158,0.43978906
39965,0.7044077,0.42217362
39966,0.7289719,0.69216913
39967,0.03997377,0.0086394055
39968,0.89488757,0.8258852
39969,0.9919865,0.21392302
39970,0.17413296,0.1631025
39971,0.44708508,0.7014277
39972,0.7669781,0.77953196
39973,0.99320227,0.9901815
39974,0.96277684,0.13984242
39975,0.07283001,0.03812984
39976,0.9416612,0.69829327
39977,0.92862475,0.37461337
39978,0.5924242,0.7919163
39979,0.21920934,0.59710747
39980,0.9985739,0.9993704
39981,0.3096953,0.07962409
39982,0.9984498,0.9699303
39983,0.5340378,0.24258691
39984,0.7986662,0.8098335
39985,0.9409192,0.98790586
39986,1.0,1.0
39987,0.9847285,0.95581174
39988,0.14725207,0.18075766
39989,0.8317114,0.7508386
39990,0.18902953,0.0543933
39991,0.26212344,0.10521068
39992,0.9049138,0.16780996
39993,0.9999987,1.0
39994,0.35858893,0.5635949
39995,0.998083,0.9847744
39996,0.1411378,0.238811
39997,0.6658211,0.30642623
39998,0.9674685,0.3740221
39999,0.93440056,0.23577102
40000,0.9997744,0.7806698
40001,0.86470103,0.2645231
40002,0.64977384,0.32994255
40003,0.92801327,0.520371
40004,0.91922224,0.9087673
40005,0.99625564,0.97440594
40006,0.79475313,0.6936691
40007,0.7234736,0.24370523
40008,0.8860003,0.24471591
40009,0.7477965,0.74264085
40010,0.35847497,0.2813443
40011,0.7631422,0.47845218
40012,0.32630074,0.42826918
40013,0.5258513,0.42151558
40014,1.0,0.9754724
40015,0.91495216,0.23444861
40016,0.9168938,0.028270029
40017,0.9849759,0.9767543
40018,0.93947005,0.9780432
40019,0.9868167,0.9958604
40020,0.15373628,0.04182822
40021,0.96955,0.73722833
40022,0.9557225,0.96303105
40023,0.25478545,0.40993464
40024,0.058973353,0.12682548
40025,0.9574925,0.96153706
40026,0.9961541,0.9604906
40027,0.15599035,0.3123627
40028,0.111882366,0.1126642
40029,0.8721983,0.6208065
40030,0.9975164,0.9608401
40031,0.9999192,0.99996614
40032,0.9166008,0.23735924
40033,0.33819637,0.8073739
40034,0.92613024,0.65951836
40035,0.8102325,0.09794741
40036,0.6345504,0.94706744
40037,0.54201716,0.069220416
40038,0.8459227,0.09398581
40039,0.8705934,0.31638205
40040,0.82383364,0.21684186
40041,0.6752433,0.06328492
40042,0.8876553,0.052559435
40043,0.83956057,0.2200916
40044,0.065459944,0.059380647
40045,1.0,1.0
40046,0.9862876,0.86949986
40047,0.9952266,0.042642586
40048,0.95774263,0.8388065
40049,0.44568342,0.26170754
40050,0.04830015,0.034591764
40051,0.5712879,0.26650408
40052,0.99998903,0.99879503
40053,0.95631397,0.98301136
40054,0.88990676,0.19961768
40055,0.99926144,0.8104597
40056,0.9060342,0.585679
40057,0.15196443,0.030576542
40058,0.902362,0.9695311
40059,0.9026207,0.45698276
40060,0.99951875,0.057246644
40061,0.9181371,0.02039528
40062,0.95169,0.9893271
40063,0.49843073,0.71226174
40064,0.95222,0.016696613
40065,0.13265164,0.0906461
40066,0.98346704,0.8910703
40067,0.89899164,0.63577324
40068,0.9539209,0.86822486
40069,0.31175125,0.5877302
40070,0.98749536,0.8983486
40071,0.28715175,0.13656823
40072,0.9010462,0.42423883
40073,0.99680626,0.4284903
40074,0.5678918,0.9624373
40075,0.9379414,0.90247774
40076,0.9999534,0.91293997
40077,0.7274981,0.037212
40078,0.7486424,0.9870564
40079,0.6133459,0.39561382
40080,0.7215023,0.95300007
40081,0.767878,0.5097163
40082,0.8143363,0.77862614
40083,0.7979643,0.6764257
40084,0.7984031,0.86074054
40085,0.9142083,0.68402606
40086,0.9873969,0.5418441
40087,0.38352305,0.8613086
40088,0.25441286,0.1927667
40089,0.29753777,0.20213014
40090,0.87617075,0.11783855
40091,0.7455502,0.21586692
40092,0.92184085,0.8576211
40093,0.9938607,1.0
40094,0.65349317,0.19277203
40095,0.71614677,0.99169636
40096,0.9991322,0.39650133
40097,0.32365695,0.32276082
40098,0.15861312,0.060897414
40099,0.3720205,0.13871436
40100,0.9547717,0.83117515
40101,0.9770254,0.8315137
40102,0.50993615,0.8442483
40103,0.95178765,0.02757097
40104,0.62715864,0.03943744
40105,0.33790076,0.45012653
40106,0.92393976,0.5117513
40107,0.8310115,0.71765727
40108,0.77225894,0.5352147
40109,0.63562125,0.33841193
40110,0.937256,0.45618418
40111,0.96604097,0.9409533
40112,0.8836637,0.9702229
40113,0.9085094,0.63899153
40114,0.98181456,0.31501263
40115,0.7092993,0.1687014
40116,0.7816928,0.29307657
40117,0.9999312,0.998539
40118,0.99977607,0.9972615
40119,0.9997353,0.97813034
40120,0.9909072,0.94586796
40121,0.10729297,0.12962593
40122,0.6294921,0.13144055
40123,0.0595404,0.007887896
40124,0.9765781,0.99599326
40125,0.90111774,0.35923508
40126,0.9220428,0.4429081
40127,0.9712006,0.28066665
40128,0.99746823,0.9997873
40129,0.56179804,0.2978912
40130,0.8856594,0.10441149
40131,0.6116522,0.3662937
40132,1.0,0.9999989
40133,0.9994821,0.99458873
40134,0.19077341,0.05814925
40135,0.9701001,0.06802566
40136,0.92171264,0.5578
40137,0.95347744,0.030664746
40138,0.9863962,0.4114037
40139,0.90149444,0.44994444
40140,0.9272064,0.2424663
40141,0.9406274,0.73013645
40142,0.2973406,0.33032367
40143,0.90658396,0.10054629
40144,0.99974424,0.99998856
40145,0.98116964,0.88657016
40146,0.9994856,0.99967456
40147,0.19139555,0.106846005
40148,0.3680785,0.07538201
40149,0.21780491,0.32842994
40150,0.3126065,0.23102959
40151,0.4964928,0.14140217
40152,0.9333982,0.63385546
40153,0.55110025,0.5967988
40154,0.9146215,0.6937807
40155,0.96090627,0.8576509
40156,0.3344394,0.31218067
40157,0.27330458,0.09502578
40158,0.21411267,0.16841787
40159,0.043256737,0.10569342
40160,0.3975259,0.38342965
40161,0.9987178,0.5959256
40162,0.8876707,0.12544668
40163,0.20511243,0.42521718
40164,0.9640354,0.739153
40165,0.9800582,0.5841761
40166,0.9366009,0.9966427
40167,0.9385351,0.047677707
40168,0.9911265,0.9660256
40169,0.9533135,0.21802224
40170,0.2938064,0.3701304
40171,0.94201356,0.38576183
40172,0.39926568,0.08888837
40173,0.9852572,0.98640454
40174,0.9208394,0.9246355
40175,0.9754456,0.091278546
40176,0.9172943,0.074641205
40177,0.20407782,0.29906946
40178,0.9852187,0.48892832
40179,0.7376818,0.78686446
40180,0.94331896,0.21837169
40181,0.90527153,0.85524344
40182,0.06115215,0.10115714
40183,0.19257884,0.113700524
40184,0.99921787,0.9704716
40185,0.99998796,0.99997807
40186,1.0,0.9704762
40187,0.97525305,0.9995121
40188,0.28450075,0.17123762
40189,0.8673643,0.1757052
40190,0.9714419,0.44022724
40191,0.86887497,0.8653984
40192,0.77265394,0.14279707
40193,0.56898177,0.44334567
40194,0.999624,0.7927718
40195,0.8254522,0.4729052
40196,0.244607,0.121124476
40197,0.9825655,0.85599047
40198,0.52875245,0.5554421
40199,0.9131571,0.046935506
40200,0.96487415,0.80155414
40201,0.07121304,0.2622076
40202,0.13283587,0.30842227
40203,0.9657986,0.18335897
40204,0.9753652,0.9015311
40205,0.99911255,0.97236824
40206,0.10199134,0.11109971
40207,0.9090969,0.16006255
40208,0.44178447,0.12899435
40209,0.6692715,0.60798955
40210,0.99953794,0.99727744
40211,0.32724997,0.45071143
40212,0.23298007,0.4019406
40213,0.718163,0.19396769
40214,0.94276863,0.95893216
40215,0.6896712,0.7758517
40216,0.3288024,0.53139
40217,0.61526895,0.45622858
40218,0.32566193,0.25889894
40219,0.4914984,0.39581725
40220,0.875282,0.7145997
40221,0.9854365,0.8114022
40222,0.97755444,0.59304273
40223,0.8190132,0.33257085
40224,0.99883264,0.99999785
40225,0.70655453,0.37849557
40226,0.9935002,0.99999464
40227,0.9605049,0.50602394
40228,0.76377445,0.9308813
40229,0.31371495,0.5713847
40230,0.84103245,0.33003512
40231,0.51123697,0.102927394
40232,0.910842,0.029379042
40233,0.9124471,0.4632621
40234,0.9260562,0.9939202
40235,0.90190095,0.060087882
40236,0.19247182,0.1966452
40237,0.9668884,0.9987056
40238,0.53444123,0.8099521
40239,0.10328334,0.60561323
40240,0.12088375,0.9977356
40241,0.3002531,0.084902085
40242,0.937986,0.61438763
40243,0.8765279,0.1693392
40244,0.85425544,0.066270776
40245,0.99999416,0.9974644
40246,0.9102266,0.8197662
40247,0.68481266,0.8725138
40248,0.8854117,0.33850506
40249,0.98585147,0.06771206
40250,0.1382324,0.08038812
40251,0.9999989,1.0
40252,0.23986368,0.046137605
40253,0.8874292,0.6771288
40254,0.93952817,0.8131634
40255,0.9999938,0.99999976
40256,0.4438111,0.5329455
40257,0.35265338,0.39688262
40258,0.927251,0.1384378
40259,0.9996567,0.99995613
40260,0.42805254,0.2732897
40261,0.991422,0.6204138
40262,0.6449148,0.38830867
40263,0.061183363,0.055204064
40264,0.9743163,0.99999297
40265,0.96166253,0.8640945
40266,0.9043787,0.63881254
40267,0.8243095,0.106079705
40268,0.9999988,1.0
40269,0.08194864,0.09323805
40270,0.99033093,0.9795196
40271,0.99855965,0.8735779
40272,0.1746335,0.2675805
40273,0.86985606,0.3433117
40274,0.18993357,0.13230059
40275,0.74903816,0.5275043
40276,0.91901034,0.05619577
40277,0.64093626,0.35201102
40278,0.14623778,0.39256752
40279,0.08576797,0.066456765
40280,0.22907472,0.0990888
40281,0.99994147,0.9999901
40282,0.852426,0.92241263
40283,0.7675569,0.2796449
40284,0.85751605,0.969009
40285,0.92172986,0.8715062
40286,0.9907323,0.75840247
40287,0.23774931,0.5205384
40288,0.96137816,0.99271
40289,0.99161243,0.28434294
40290,0.98472786,0.033774033
40291,0.915212,0.09304634
40292,0.81853795,0.6041014
40293,0.9947408,0.9204983
40294,0.99894446,0.9999994
40295,0.99999666,0.7378565
40296,0.9997043,0.99999666
40297,1.0,0.99959105
40298,0.8030499,0.81520057
40299,0.99221486,0.9367808
40300,0.752517,0.45742682
40301,0.11739061,0.60113883
40302,0.10921728,0.07793132
40303,0.9999906,0.9999969
40304,0.998855,0.9981129
40305,0.64885426,0.9455573
40306,0.991284,0.5751988
40307,0.6077862,0.32746544
40308,0.54932976,0.25388443
40309,0.35637024,0.19555628
40310,0.96371984,0.8144912
40311,0.87739986,0.83818305
40312,0.99973613,0.96650076
40313,0.92239106,0.98483235
40314,0.97780114,0.04400337
40315,0.9831129,0.9678174
40316,0.9817582,0.17045873
40317,0.9732785,0.6458103
40318,0.99999964,0.9987274
40319,0.58676183,0.09097018
40320,0.99893767,0.98759115
40321,0.73553014,0.98681486
40322,0.7653197,0.93966454
40323,0.9588092,0.8315724
40324,0.85454327,0.5998471
40325,0.99999905,0.04265049
40326,0.98370564,0.9937723
40327,0.99965143,0.99998224
40328,0.9326374,0.58432806
40329,0.9945068,0.936637
40330,0.3561023,0.50369
40331,0.87834626,0.41830102
40332,0.9295083,0.9915862
40333,0.2878439,0.795267
40334,0.96271926,0.4304802
40335,0.48504707,0.21157297
40336,0.9817238,0.9464812
40337,0.8731219,0.0531843
40338,0.95645416,0.5209194
40339,0.7700914,0.67750174
40340,0.24058709,0.035357635
40341,0.91987705,0.07516739
40342,0.9998977,0.5881691
40343,0.9496157,0.117223814
40344,0.6838962,0.49344304
40345,0.9998447,0.5528104
40346,0.14278884,0.13058811
40347,0.29562658,0.77283823
40348,0.90920675,0.45973256
40349,0.12873876,0.12027003
40350,0.5355627,0.98486656
40351,0.22149278,0.08020611
40352,0.27313572,0.087953895
40353,0.90077794,0.8480502
40354,0.85539395,0.65230817
40355,0.9350153,0.86428845
40356,0.31061697,0.5948309
40357,0.53747135,0.3008961
40358,0.24785116,0.5587347
40359,0.99209255,0.21445365
40360,0.99890363,0.99569917
40361,0.2983215,0.48397708
40362,0.9999994,1.0
40363,0.99092776,0.9985831
40364,0.8095447,0.13994284
40365,0.2991049,0.68775123
40366,0.6226245,0.83738375
40367,0.8599317,0.106155336
40368,0.7053551,0.12797119
40369,0.68166256,0.9198246
40370,0.85832584,0.3787209
40371,0.95713294,0.9070614
40372,0.898791,0.8319933
40373,0.99999857,0.9999969
40374,0.6160409,0.03561624
40375,0.8872064,0.07383503
40376,0.936362,0.42518735
40377,0.20996924,0.64216864
40378,0.8382899,0.6234942
40379,0.9684027,0.9505189
40380,0.92297745,0.9286035
40381,0.971466,0.053023893
40382,0.9982096,0.5674606
40383,0.7379456,0.27316326
40384,0.81715626,0.15744454
40385,0.9423562,0.93485695
40386,0.94067305,0.2895097
40387,0.48158514,0.76808125
40388,0.9269292,0.9453156
40389,0.16220382,0.08204822
40390,0.89134336,0.7146812
40391,0.65401703,0.2357853
40392,0.9585436,0.30575597
40393,0.23478758,0.32550728
40394,0.9941758,0.76252764
40395,0.86268586,0.27917445
40396,0.7388358,0.28172782
40397,0.820925,0.8082175
40398,0.17163423,0.10977132
40399,0.74447066,0.37933552
40400,0.86715734,0.7363546
40401,0.9276198,0.51706964
40402,0.85524374,0.91253775
40403,1.0,0.8627816
40404,0.94401556,0.7904537
40405,0.8604502,0.043852165
40406,0.18864907,0.26483968
40407,0.9059513,0.22796288
40408,0.9940402,0.64918786
40409,0.25002056,0.690219
40410,0.9383682,0.57426065
40411,0.9997222,0.82794714
40412,0.79025304,0.36824033
40413,0.8330521,0.32196262
40414,0.81268245,0.07111276
40415,0.998755,0.869084
40416,0.82969713,0.5481932
40417,0.9999479,0.998733
40418,0.9570336,0.9127797
40419,0.9960788,0.95089924
40420,0.92406505,0.18239497
40421,0.919579,0.44140422
40422,0.27278748,0.27684805
40423,0.2346573,0.7694115
40424,1.0,0.9245638
40425,0.96837753,0.889487
40426,0.5191047,0.47452325
40427,0.96907234,0.9706132
40428,0.4557837,0.87712616
40429,0.19154757,0.23481655
40430,0.17824481,0.01619572
40431,0.9879533,0.99949586
40432,0.9958192,0.5245951
40433,0.97549075,0.9690558
40434,0.9804494,0.93641484
40435,0.93546194,0.10439089
40436,0.8737652,0.8515061
40437,0.82621133,0.04605364
40438,0.6893885,0.2892458
40439,0.9999653,0.1656769
40440,0.9999962,0.99796355
40441,0.26071462,0.7808409
40442,0.6925494,0.6253903
40443,0.97887874,0.16940323
40444,0.9434281,0.8629739
40445,0.57697964,0.38673744
40446,0.9060363,0.5983115
40447,0.119895704,0.44973123
40448,0.4620831,0.3922881
40449,0.72901726,0.16463952
40450,0.9824851,0.9240622
40451,0.31960773,0.3208711
40452,0.9939574,0.9224441
40453,0.096213385,0.036220122
40454,0.99948883,0.9989773
40455,0.1382999,0.14955465
40456,0.93310434,0.59816813
40457,0.96733487,0.05036374
40458,0.9832978,0.8116088
40459,0.03984798,0.09201433
40460,0.98880297,0.07207705
40461,0.99999475,0.9927517
40462,0.24767113,0.14293508
40463,0.73298943,0.15811954
40464,0.89236325,0.41857013
40465,0.9945693,0.9587295
40466,0.9999467,0.059052646
40467,0.81217915,0.36100572
40468,0.87533754,0.038038824
40469,0.89202523,0.2631062
40470,0.8805292,0.46463302
40471,0.8491129,0.77095616
40472,0.9998135,0.97599185
40473,0.9323865,0.32830873
40474,0.84228307,0.6081346
40475,0.8454565,0.47335148
40476,0.99673164,0.9483644
40477,0.41913813,0.43032837
40478,0.9909304,0.30403787
40479,0.59333825,0.11242497
40480,0.34193364,0.583993
40481,0.9959115,0.8871175
40482,0.106024124,0.34056443
40483,0.9999999,0.8286086
40484,0.121294454,0.109201334
40485,0.7902229,0.6590212
40486,0.83995014,0.95466965
40487,0.999936,0.8969942
40488,0.33494565,0.2384656
40489,0.42664436,0.8474715
40490,0.3410617,0.82251495
40491,0.62210345,0.51587677
40492,0.31702498,0.17863853
40493,0.9872055,0.35339957
40494,0.9999852,0.9999696
40495,0.594427,0.27305505
40496,0.22465812,0.24108239
40497,0.81230295,0.16596654
40498,0.9790111,0.43166122
40499,0.59022284,0.415374
40500,0.9997373,0.9967643
40501,0.9530618,0.49781525
40502,0.9260911,0.8841907
40503,0.98328006,0.40169874
40504,0.9972486,0.999987
40505,0.76858133,0.433718
40506,0.95942175,0.24560934
40507,0.49979395,0.19511294
40508,0.3245414,0.57268006
40509,0.9547775,0.829373
40510,0.9230734,0.081213176
40511,0.51040983,0.4840882
40512,0.17764449,0.28607932
40513,0.9443973,0.41070324
40514,0.79322624,0.03632064
40515,0.9048908,0.027081065
40516,0.70325416,0.1646673
40517,0.9267244,0.86848444
40518,0.9999833,0.99937373
40519,0.40065008,0.74701554
40520,0.05697549,0.06672482
40521,0.3303817,0.27946773
40522,0.957838,0.27234167
40523,0.82787395,0.26551363
40524,0.98928845,0.3138303
40525,0.14698946,0.20099466
40526,0.9169119,0.34965065
40527,0.060031336,0.029841118
40528,0.9628871,0.9843567
40529,0.99989665,0.9951153
40530,0.89409554,0.89145625
40531,0.99516004,0.2920726
40532,0.9886902,0.9103294
40533,0.49710235,0.07682651
40534,0.63583577,0.7236165
40535,0.61532295,0.36532104
40536,0.9930173,0.9987651
40537,0.9997696,0.8480321
40538,0.92727304,0.030859036
40539,0.94902,0.3018355
40540,0.40825686,0.35919416
40541,0.87857777,0.049565315
40542,0.9926883,0.8128548
40543,0.66291463,0.64117414
40544,0.91273415,0.74767196
40545,0.93537074,0.20804305
40546,0.7113962,0.5674291
40547,0.89705557,0.37388316
40548,0.50231355,0.31182697
40549,0.95722175,0.07422931
40550,0.9981705,0.9992034
40551,0.8997253,0.54098904
40552,0.9729874,0.254571
40553,0.7581152,0.75946784
40554,0.13465838,0.2056004
