respondent_id,h1n1_vaccine,seasonal_vaccine
38557,0.12837522441235857,0.1748158957948479
38558,0.043544234566123316,0.1778327472915795
38559,0.07847878077652042,0.48406672569232323
38560,0.0347488794110494,0.04356012867812036
38561,0.8111881518163174,0.8331745412584466
38562,0.3215535079760551,0.9446951113941121
38563,0.12040793845673253,0.13656649244729316
38564,0.04420446429807261,0.7679032018213665
38565,0.6038684786889578,0.7066092697098487
38566,0.12455183451657975,0.17472022917065033
38567,0.3967923365247866,0.7494952085938063
38568,0.42023258362380195,0.4366647094090573
38569,0.035610672560526455,0.265849923106785
38570,0.8708786432786129,0.9613116045965505
38571,0.16731969835035604,0.7012895385914765
38572,0.3007908057218717,0.5504214042309252
38573,0.05535876204729681,0.0902407157944376
38574,0.06696599349338238,0.16192058256220584
38575,0.06378477606767241,0.4209207379710007
38576,0.10925389657861423,0.2291116869057761
38577,0.04277709353281769,0.40547149838061486
38578,0.1978794888124992,0.4265793686465654
38579,0.02333792382468893,0.7084042241346036
38580,0.20276781727098467,0.3887871369046089
38581,0.6937969826455506,0.8321625146780448
38582,0.870265215591357,0.895626604993327
38583,0.07227119044498025,0.5922040629480496
38584,0.1319922661485108,0.5193952814321714
38585,0.2614375664386254,0.526984167523374
38586,0.05475072671091908,0.08749408202684178
38587,0.08628800450687343,0.24414276091515152
38588,0.09783169894176526,0.6186112235042497
38589,0.03375888506114821,0.11080437327565958
38590,0.1598030694842483,0.6570599194521614
38591,0.0300215008849667,0.5240258392590265
38592,0.1071228777696591,0.5295744691152247
38593,0.42835605330946275,0.8265509630930957
38594,0.026271187597352152,0.02887491620957754
38595,0.02252153297197267,0.1407857814407438
38596,0.5325064703557301,0.8895000001469903
38597,0.3844096006805316,0.20938581209727933
38598,0.24294590573702884,0.4521627249954421
38599,0.058363986005460486,0.49325141359319075
38600,0.05790997964046753,0.08692752387450246
38601,0.08818353914047171,0.34984983122151975
38602,0.4242168605999072,0.8379561482499936
38603,0.03703396675419521,0.2601417237892152
38604,0.8848015730164467,0.9289808771315679
38605,0.13328884215866005,0.3327588170955821
38606,0.09562655175364443,0.22044927464964414
38607,0.2440790545153984,0.7537241604316204
38608,0.08679782905129445,0.16700809667767633
38609,0.14524323440420822,0.32086620446436975
38610,0.09906498997467439,0.6466405170907552
38611,0.08214234972018955,0.6884700018076388
38612,0.05454746201182323,0.8274348990175662
38613,0.21198393205032992,0.45101751933257184
38614,0.07508067319240902,0.08932993201640242
38615,0.09722454321637014,0.11994835758390948
38616,0.031611533131069784,0.06640765813394635
38617,0.22391309353385835,0.16331621129451712
38618,0.05775132689458976,0.6257978183478295
38619,0.03005202312470509,0.15799103389900096
38620,0.4025732650842937,0.7180549198123859
38621,0.7256122182567307,0.9240827200343547
38622,0.02169053872419197,0.14940701267157347
38623,0.030224624544603423,0.20978167804689035
38624,0.09095976273166696,0.09459360146012127
38625,0.06812904434287356,0.10848113528948383
38626,0.07458251226863641,0.7093364685596464
38627,0.9047598118736623,0.9616145113209114
38628,0.0488624466504344,0.07685038905112379
38629,0.40110750356972313,0.7216008192094692
38630,0.10704770876598847,0.5933025904423659
38631,0.06656694256307252,0.5630847972557151
38632,0.030930864865015242,0.8720750186526226
38633,0.32147598156131535,0.3651046778078133
38634,0.07541111796719906,0.13731496143248426
38635,0.05806987336498013,0.610855500957252
38636,0.0644662640159493,0.9167741279232479
38637,0.1505027928778469,0.36564254673115326
38638,0.052592267505584565,0.06470712773234963
38639,0.6921263351121998,0.6873892760463646
38640,0.023309932794187912,0.12773604374064726
38641,0.2659759972507542,0.585780594322605
38642,0.02183805963131364,0.09115219254767533
38643,0.45976550733676047,0.448314925450003
38644,0.05678206336140762,0.5730609488217475
38645,0.30329711400118264,0.7298907260362186
38646,0.4563888690531926,0.602153555303269
38647,0.03855308249909693,0.13943277363838744
38648,0.4628789368835002,0.7836587459730211
38649,0.6853401382939355,0.743511908465331
38650,0.06995530801395765,0.12862265997715838
38651,0.048460546671785475,0.14348051368481005
38652,0.16857012803194574,0.6629105446426881
38653,0.03135899711384941,0.05883319590389578
38654,0.0425335335147178,0.11415085480378058
38655,0.026957886789123076,0.5204081376070149
38656,0.12713082067844048,0.2803087861757968
38657,0.03186002037514459,0.13777303286678758
38658,0.019614756702243552,0.7907127970586266
38659,0.027851894529404068,0.10588037108065311
38660,0.5873002133824834,0.8227373905926199
38661,0.16320209917267758,0.30841146201893255
38662,0.08932899505551214,0.21956176379671113
38663,0.10759388656524772,0.18607352337553454
38664,0.6546024894494963,0.7244475880470026
38665,0.1597463788156491,0.6874907643811451
38666,0.052192821693368245,0.4769116510823691
38667,0.3240153406233584,0.45898401718340237
38668,0.11758362372564657,0.9787043334426656
38669,0.09831476663662368,0.18654561796628857
38670,0.30701170071425293,0.4660182276578283
38671,0.1318215203229805,0.24722054929712275
38672,0.08360464367873548,0.49706791740091505
38673,0.6094303762177378,0.6706781590216605
38674,0.35681816738176975,0.8436237380150202
38675,0.14905385448004915,0.7898543084253907
38676,0.08238971997087922,0.18677938859472004
38677,0.06967989804265469,0.3538895798297262
38678,0.5206292081628833,0.7403959972426304
38679,0.08566688860185107,0.48961713576350346
38680,0.22314456417343764,0.19187126854149422
38681,0.05749503414209536,0.08387770580763497
38682,0.7094507086133892,0.7198867669053457
38683,0.36291496558299635,0.8472320145976237
38684,0.05383289174806083,0.8442986079545604
38685,0.07694818672984337,0.5530133817523335
38686,0.3824552077095976,0.6294728345839029
38687,0.07543169718726464,0.12840266811624293
38688,0.13080808399988333,0.4184334744178422
38689,0.05378507939227604,0.8377675231037361
38690,0.05507527078232954,0.19234268420570416
38691,0.23892571874576785,0.23972731631119903
38692,0.02631407510896113,0.3346806932998728
38693,0.11840851778923468,0.437654136625736
38694,0.15290083590035514,0.2746166714059473
38695,0.18758056083328192,0.5804775003450151
38696,0.021868541623269597,0.1426098079750888
38697,0.28616556963413087,0.578750317835851
38698,0.12840674489274834,0.6599893991998518
38699,0.23577929464194636,0.8239469839247756
38700,0.04840417916490538,0.8667870268375948
38701,0.1498443107530355,0.5997853359293446
38702,0.18877982398304347,0.31597440062456544
38703,0.05108609908045596,0.7235275353575047
38704,0.46442075469224287,0.6741684596951518
38705,0.4460006023044295,0.8404618589940424
38706,0.1260700948082822,0.3837965956863739
38707,0.09808474362631174,0.6545387359777383
38708,0.5638341125282211,0.5180744785917349
38709,0.1927820133052742,0.40068912701063697
38710,0.1094551059087728,0.579980122923088
38711,0.30644191547838207,0.7342773551212843
38712,0.4955450827008485,0.9165629595306427
38713,0.2716168654372535,0.8868121225686021
38714,0.03717702487173061,0.0973849407426485
38715,0.1499507245376922,0.4682876444916094
38716,0.026329390767255642,0.045414479134350455
38717,0.1554684756617122,0.19673077880397327
38718,0.12127515767489269,0.1822027265213875
38719,0.02670515827799462,0.06481365381926561
38720,0.01798943205938847,0.09700701569338048
38721,0.05297662330485863,0.09357595538247075
38722,0.016863184840990225,0.10551707642128831
38723,0.3537073401053907,0.3545742703214037
38724,0.09328900052858001,0.28115720401843836
38725,0.06832987843280403,0.136370965535497
38726,0.3090236658572277,0.727366227263947
38727,0.1602607159293215,0.7597090691986668
38728,0.034538082345927285,0.14208713780915216
38729,0.12745573248026362,0.8226726870417203
38730,0.029938542124433296,0.09988696822808452
38731,0.06492382863496528,0.18047914797537648
38732,0.07113535692630117,0.7895699021772262
38733,0.06377440518500509,0.40938327121565427
38734,0.12668496091855505,0.2481448408189146
38735,0.7607540868619789,0.7734858403137492
38736,0.013902269018589613,0.035586919031811125
38737,0.06266165830038072,0.2827621708092719
38738,0.16946196004398728,0.28328529213428966
38739,0.350002649523192,0.355926141079955
38740,0.025247643717767988,0.1621969127657109
38741,0.05639912466194188,0.3866364610564218
38742,0.48420912637600416,0.5643768828774333
38743,0.035442964770887875,0.7667207207889473
38744,0.3666304497887936,0.5874131489042873
38745,0.1789166176121728,0.23738499841442529
38746,0.2297027764521827,0.7540444465835161
38747,0.07605578904950372,0.17435839468704134
38748,0.6789138796312985,0.7578956186605299
38749,0.24166765034317092,0.322239965219114
38750,0.04105010893447223,0.48981213486812886
38751,0.1517387418650733,0.16681969952846049
38752,0.013065778525244843,0.05693471038727428
38753,0.15966427391403742,0.706302887100776
38754,0.03418369800122516,0.086610351553537
38755,0.09347515870580303,0.6198923634584846
38756,0.025976079643434003,0.14807796136398646
38757,0.168987745466795,0.7042123696781242
38758,0.04726079432661168,0.15697253746936973
38759,0.3047297300311602,0.6623617028304554
38760,0.01967821771604825,0.1235363967577616
38761,0.028870755765768807,0.31222499699140455
38762,0.5723573776636275,0.8056332022200025
38763,0.05075894760845549,0.2922587225091361
38764,0.043256311347502636,0.1051463626199879
38765,0.026675962068395936,0.0832723453655592
38766,0.0853010642846042,0.44735270017917295
38767,0.27974793986459134,0.8973404307306155
38768,0.8162216264353368,0.9002930657969894
38769,0.20541970094683354,0.3681332749797441
38770,0.04722356028422407,0.07156921900656472
38771,0.1393096618691238,0.13052185049981446
38772,0.16006459871481943,0.42306765271098196
38773,0.2130916502817247,0.3229082852146006
38774,0.27473073520008356,0.8368246050228175
38775,0.35029469708607003,0.5010393561928133
38776,0.12895875306095314,0.3482098581983297
38777,0.11062060931162045,0.1933342969130218
38778,0.1803842560430899,0.3278587118637063
38779,0.03556811198503175,0.06570611989275774
38780,0.5926844192383395,0.6052979558686147
38781,0.1671572486957518,0.4079186513408953
38782,0.05081742632128895,0.09368304402106009
38783,0.26566814790891036,0.32468894118782143
38784,0.7162476900911495,0.7048776884423472
38785,0.14829291744415796,0.849320446469175
38786,0.02435076958822707,0.33689500525162075
38787,0.5924861319504909,0.7428346151100765
38788,0.25519179034015627,0.25078340458457316
38789,0.1712678946284234,0.8953905591308937
38790,0.17020471809092785,0.4421216459284017
38791,0.2657901139385397,0.1916371379405351
38792,0.6598950165735401,0.8029022295375776
38793,0.5956762398552439,0.9172657539728197
38794,0.05237617384839548,0.31447526623363503
38795,0.27723327768805456,0.15353482604234342
38796,0.6877932827974156,0.8328299219416755
38797,0.04672296422936178,0.38456020121402934
38798,0.12426140723391985,0.7133670333264779
38799,0.03333680942607855,0.7030421174903365
38800,0.056436337849697794,0.25404866469232606
38801,0.048648013386341525,0.1909847203890142
38802,0.1557688909018356,0.4327552645347312
38803,0.09861626134449417,0.6461080278266493
38804,0.5684066567103292,0.5798038758372591
38805,0.3841004860330244,0.8483609599029522
38806,0.3325626623734388,0.8017904825609137
38807,0.029588813008145844,0.06620102347641854
38808,0.051191536072440876,0.1690690704361363
38809,0.4177652987628624,0.3406045953833333
38810,0.11133894686976938,0.7508008118493642
38811,0.0714708940535319,0.6269208153105021
38812,0.21799327612969704,0.6009743028996616
38813,0.2058688714572444,0.1602152044289725
38814,0.32881380171900143,0.7151207708859129
38815,0.05922289400822427,0.2127423333917412
38816,0.24626667323978396,0.8294955601454798
38817,0.11642897929056285,0.35675269980688173
38818,0.6498912752275529,0.6463618205258181
38819,0.07059223983198806,0.32769706341919536
38820,0.10413915204165296,0.27308890090743726
38821,0.0685984186710452,0.13922245740649308
38822,0.09840036549638535,0.8016471145691431
38823,0.03456435662566503,0.08938700792454213
38824,0.21983768781673751,0.31297301577423725
38825,0.40545227043203824,0.5757834738927192
38826,0.2849583167423447,0.7444300751971599
38827,0.2541002862818305,0.2682568701547897
38828,0.07284958496973626,0.5851128754263276
38829,0.08394212805180411,0.28732732320596394
38830,0.12907250507599707,0.8649588616521052
38831,0.09986229634703755,0.13224466602328316
38832,0.10153399857067534,0.2101168625190487
38833,0.10000374555345523,0.288661213006449
38834,0.018613835341541766,0.1562413813131325
38835,0.15030562009546877,0.37769803991660356
38836,0.09073808237747528,0.26710064909018066
38837,0.5947911589046461,0.6689003207042313
38838,0.06734466364560635,0.13787069405675
38839,0.030697915877318387,0.27527124722590945
38840,0.18865976267607198,0.7113913593326031
38841,0.030141548883706813,0.13428418258774097
38842,0.6185804635987657,0.9079637471674207
38843,0.088959483193485,0.7304147743105367
38844,0.19316568883471855,0.21035978045046758
38845,0.08485254543540037,0.39300977666047465
38846,0.11193555232138257,0.8459377452217403
38847,0.2488080029493757,0.3055819106834063
38848,0.02581834212009968,0.9557533081678458
38849,0.3939743844187325,0.5828583008192537
38850,0.0398762654289404,0.7328926206556102
38851,0.3286273778203633,0.7893516685472028
38852,0.05349345904464968,0.6287947354726426
38853,0.0631435070358485,0.0803392492770852
38854,0.08801097819662633,0.46176880703987855
38855,0.16300721661314646,0.8000883353638745
38856,0.17454499100613247,0.2743089133935459
38857,0.0737059139508822,0.10644854856139073
38858,0.3385607518494968,0.7552490062951662
38859,0.3483570069315721,0.432878702487121
38860,0.012345142266242287,0.044465532379251084
38861,0.06056397177402091,0.15230108404596535
38862,0.10560168373308398,0.9034252025226936
38863,0.06693910328563807,0.12319210405428058
38864,0.20577872372089812,0.8508358122809477
38865,0.02376112768462078,0.05360679531160926
38866,0.0548119291696894,0.10587599244009432
38867,0.2001611175351844,0.329777350127193
38868,0.10288737989801296,0.1035485275511765
38869,0.11834883060207169,0.3741402050999054
38870,0.3664254505156998,0.6918088656396871
38871,0.14726055128262258,0.12463369070584529
38872,0.16999274570437398,0.2602266077363511
38873,0.02179944327835407,0.037785005238007596
38874,0.2194344259127396,0.6309953390606053
38875,0.6299776854923473,0.7601846981375204
38876,0.233493575059919,0.25497996713480414
38877,0.03572269022273562,0.16335199594710506
38878,0.03990303992887601,0.5965767704882073
38879,0.10544762937198861,0.54146908819707
38880,0.03753925271866225,0.7962979921476024
38881,0.33251373219029984,0.38149174386460766
38882,0.33768785172076926,0.770556249785377
38883,0.2615492590728977,0.32136076853576545
38884,0.24949283162879798,0.8812082049398156
38885,0.030189055130235513,0.09373186174925431
38886,0.13398680727191403,0.2153665449168301
38887,0.05182461899334984,0.7732041942388886
